Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
15;12/11/2021 12:43:34 PM 103;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;12/11/2021 12:43:34 PM 118;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;12/11/2021 12:43:34 PM 135;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;12/11/2021 12:43:34 PM 152;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;12/11/2021 12:43:34 PM 169;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;12/11/2021 12:43:34 PM 185;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;12/11/2021 12:43:34 PM 202;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;12/11/2021 12:43:34 PM 218;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;12/11/2021 12:43:34 PM 235;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;12/11/2021 12:43:34 PM 252;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;12/11/2021 12:43:34 PM 268;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;12/11/2021 12:43:34 PM 285;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;12/11/2021 12:43:34 PM 301;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;12/11/2021 12:43:34 PM 319;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;12/11/2021 12:43:34 PM 335;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;12/11/2021 12:43:34 PM 351;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;12/11/2021 12:43:34 PM 368;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;12/11/2021 12:43:34 PM 384;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;12/11/2021 12:43:34 PM 401;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;12/11/2021 12:43:34 PM 418;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;12/11/2021 12:43:34 PM 435;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;12/11/2021 12:43:34 PM 451;(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;12/11/2021 12:43:34 PM 469;(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;12/11/2021 12:43:34 PM 485;(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;12/11/2021 12:43:34 PM 502;(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;12/11/2021 12:43:34 PM 518;(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;12/11/2021 12:43:34 PM 535;(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;12/11/2021 12:43:34 PM 552;(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;12/11/2021 12:43:34 PM 568;(0.3, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);(0.3, 0.9, 0.1);(-0.8, -0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;12/11/2021 12:43:34 PM 585;(0.3, 0.9, 0.1);(-0.8, -0.1, -0.4, 0.5);(0.3, 0.9, 0.1);(-0.8, -0.1, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;12/11/2021 12:43:34 PM 602;(0.3, 0.9, 0.1);(-0.8, -0.1, -0.5, 0.5);(0.3, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;12/11/2021 12:43:34 PM 618;(0.3, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.1, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;12/11/2021 12:43:34 PM 635;(0.3, 1.0, 0.1);(-0.7, -0.1, -0.5, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.1, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;12/11/2021 12:43:34 PM 652;(0.3, 1.0, 0.1);(-0.7, -0.1, -0.5, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.1, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;12/11/2021 12:43:34 PM 669;(0.3, 1.0, 0.1);(-0.7, -0.1, -0.5, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.1, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;12/11/2021 12:43:34 PM 685;(0.3, 1.0, 0.1);(-0.7, -0.1, -0.5, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.1, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;12/11/2021 12:43:34 PM 703;(0.3, 1.0, 0.1);(-0.7, -0.1, -0.5, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.1, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;12/11/2021 12:43:34 PM 718;(0.3, 1.0, 0.1);(-0.7, -0.1, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.1, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;12/11/2021 12:43:34 PM 734;(0.3, 1.0, 0.1);(-0.7, -0.1, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.1, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;12/11/2021 12:43:34 PM 751;(0.3, 1.0, 0.1);(-0.7, -0.1, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.1, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;12/11/2021 12:43:34 PM 768;(0.3, 1.0, 0.1);(-0.7, -0.1, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;12/11/2021 12:43:34 PM 784;(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;12/11/2021 12:43:34 PM 802;(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;12/11/2021 12:43:34 PM 818;(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;12/11/2021 12:43:34 PM 835;(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;12/11/2021 12:43:34 PM 851;(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;12/11/2021 12:43:34 PM 868;(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;12/11/2021 12:43:34 PM 884;(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;12/11/2021 12:43:34 PM 902;(0.3, 1.0, 0.1);(-0.7, -0.2, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.6, -0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;12/11/2021 12:43:34 PM 918;(0.3, 1.0, 0.1);(-0.6, -0.2, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.6, -0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;12/11/2021 12:43:34 PM 935;(0.3, 1.0, 0.1);(-0.6, -0.2, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.6, -0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;12/11/2021 12:43:34 PM 952;(0.3, 1.0, 0.1);(-0.6, -0.2, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.6, -0.3, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;12/11/2021 12:43:34 PM 968;(0.3, 1.0, 0.1);(-0.6, -0.3, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.3, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;12/11/2021 12:43:34 PM 985;(0.3, 1.0, 0.1);(-0.7, -0.3, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.3, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;12/11/2021 12:43:35 PM 2;(0.3, 1.0, 0.1);(-0.7, -0.3, -0.6, 0.4);(0.3, 1.0, 0.1);(-0.7, -0.3, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;12/11/2021 12:43:35 PM 18;(0.3, 1.0, 0.1);(-0.7, -0.3, -0.6, 0.4);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;12/11/2021 12:43:35 PM 35;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.4);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;12/11/2021 12:43:35 PM 52;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;12/11/2021 12:43:35 PM 69;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;12/11/2021 12:43:35 PM 84;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;12/11/2021 12:43:35 PM 101;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;12/11/2021 12:43:35 PM 117;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;12/11/2021 12:43:35 PM 135;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;12/11/2021 12:43:35 PM 151;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;12/11/2021 12:43:35 PM 168;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;12/11/2021 12:43:35 PM 184;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;12/11/2021 12:43:35 PM 202;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;12/11/2021 12:43:35 PM 218;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;12/11/2021 12:43:35 PM 235;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;12/11/2021 12:43:35 PM 251;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;12/11/2021 12:43:35 PM 268;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;12/11/2021 12:43:35 PM 285;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.3);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;12/11/2021 12:43:35 PM 301;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;12/11/2021 12:43:35 PM 318;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;12/11/2021 12:43:35 PM 335;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;12/11/2021 12:43:35 PM 351;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;12/11/2021 12:43:35 PM 368;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;12/11/2021 12:43:35 PM 386;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;12/11/2021 12:43:35 PM 402;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;12/11/2021 12:43:35 PM 419;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;12/11/2021 12:43:35 PM 435;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.6, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;12/11/2021 12:43:35 PM 451;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
