Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
10;10/23/2021 2:15:50 PM 946;(0.7, 1.0, 0.3);(-0.6, 0.5, -0.6, 0.2);(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;10/23/2021 2:15:50 PM 975;(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;10/23/2021 2:15:50 PM 982;(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;10/23/2021 2:15:50 PM 996;(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;10/23/2021 2:15:51 PM 13;(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;10/23/2021 2:15:51 PM 42;(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;10/23/2021 2:15:51 PM 50;(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;10/23/2021 2:15:51 PM 62;(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;10/23/2021 2:15:51 PM 79;(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;10/23/2021 2:15:51 PM 97;(0.7, 1.0, 0.3);(-0.6, 0.5, -0.5, 0.2);(0.6, 1.0, 0.3);(-0.7, 0.5, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;10/23/2021 2:15:51 PM 116;(0.6, 1.0, 0.3);(-0.7, 0.5, -0.5, 0.2);(0.6, 1.0, 0.3);(-0.7, 0.5, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;10/23/2021 2:15:51 PM 136;(0.6, 1.0, 0.3);(-0.7, 0.5, -0.5, 0.3);(0.6, 1.0, 0.3);(-0.7, 0.4, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;10/23/2021 2:15:51 PM 164;(0.6, 1.0, 0.3);(-0.7, 0.4, -0.5, 0.3);(0.6, 1.0, 0.3);(-0.7, 0.4, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;10/23/2021 2:15:51 PM 179;(0.6, 1.0, 0.3);(-0.7, 0.4, -0.5, 0.3);(0.6, 1.0, 0.3);(-0.7, 0.4, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;10/23/2021 2:15:51 PM 197;(0.6, 1.0, 0.3);(-0.7, 0.4, -0.5, 0.3);(0.6, 1.0, 0.3);(-0.7, 0.3, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;10/23/2021 2:15:51 PM 216;(0.6, 1.0, 0.3);(-0.7, 0.3, -0.5, 0.4);(0.6, 1.0, 0.3);(-0.8, 0.3, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;10/23/2021 2:15:51 PM 237;(0.6, 1.0, 0.3);(-0.8, 0.3, -0.4, 0.4);(0.6, 1.0, 0.3);(-0.8, 0.3, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;10/23/2021 2:15:51 PM 249;(0.6, 1.0, 0.3);(-0.8, 0.3, -0.4, 0.4);(0.6, 1.0, 0.3);(-0.8, 0.3, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;10/23/2021 2:15:51 PM 265;(0.6, 1.0, 0.3);(-0.8, 0.3, -0.4, 0.4);(0.6, 1.0, 0.3);(-0.8, 0.3, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;10/23/2021 2:15:51 PM 282;(0.6, 1.0, 0.3);(-0.8, 0.3, -0.4, 0.4);(0.6, 1.0, 0.3);(-0.8, 0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;10/23/2021 2:15:51 PM 299;(0.6, 1.0, 0.3);(-0.8, 0.2, -0.4, 0.4);(0.6, 1.0, 0.3);(-0.8, 0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;10/23/2021 2:15:51 PM 315;(0.6, 1.0, 0.3);(-0.8, 0.2, -0.4, 0.4);(0.6, 1.0, 0.3);(-0.8, 0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;10/23/2021 2:15:51 PM 332;(0.6, 1.0, 0.3);(-0.8, 0.2, -0.4, 0.4);(0.6, 1.0, 0.3);(-0.8, 0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;10/23/2021 2:15:51 PM 349;(0.6, 1.0, 0.3);(-0.8, 0.2, -0.4, 0.4);(0.6, 1.0, 0.2);(-0.8, 0.2, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;10/23/2021 2:15:51 PM 366;(0.6, 1.0, 0.2);(-0.8, 0.2, -0.3, 0.4);(0.6, 1.0, 0.2);(-0.8, 0.2, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;10/23/2021 2:15:51 PM 382;(0.6, 1.0, 0.2);(-0.8, 0.2, -0.3, 0.4);(0.6, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;10/23/2021 2:15:51 PM 399;(0.6, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.5);(0.6, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;10/23/2021 2:15:51 PM 415;(0.6, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.5);(0.6, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;10/23/2021 2:15:51 PM 432;(0.6, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.5);(0.6, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;10/23/2021 2:15:51 PM 448;(0.6, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.5);(0.5, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;10/23/2021 2:15:51 PM 465;(0.5, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.5);(0.5, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;10/23/2021 2:15:51 PM 482;(0.5, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.5);(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;10/23/2021 2:15:51 PM 507;(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;10/23/2021 2:15:51 PM 514;(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;10/23/2021 2:15:51 PM 529;(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;10/23/2021 2:15:51 PM 546;(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;10/23/2021 2:15:51 PM 563;(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;10/23/2021 2:15:51 PM 579;(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;10/23/2021 2:15:51 PM 596;(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;10/23/2021 2:15:51 PM 612;(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;10/23/2021 2:15:51 PM 629;(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;10/23/2021 2:15:51 PM 645;(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;10/23/2021 2:15:51 PM 662;(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;10/23/2021 2:15:51 PM 678;(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;10/23/2021 2:15:51 PM 696;(0.5, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;10/23/2021 2:15:51 PM 711;(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.5);(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;10/23/2021 2:15:51 PM 729;(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;10/23/2021 2:15:51 PM 745;(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;10/23/2021 2:15:51 PM 763;(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;10/23/2021 2:15:51 PM 779;(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;10/23/2021 2:15:51 PM 796;(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;10/23/2021 2:15:51 PM 812;(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;10/23/2021 2:15:51 PM 830;(0.4, 0.9, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.8, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;10/23/2021 2:15:51 PM 845;(0.4, 0.8, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;10/23/2021 2:15:51 PM 863;(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;10/23/2021 2:15:51 PM 879;(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;10/23/2021 2:15:51 PM 896;(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;10/23/2021 2:15:51 PM 912;(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;10/23/2021 2:15:51 PM 929;(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;10/23/2021 2:15:51 PM 946;(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;10/23/2021 2:15:51 PM 963;(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;10/23/2021 2:15:51 PM 979;(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;10/23/2021 2:15:51 PM 997;(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;10/23/2021 2:15:52 PM 11;(0.4, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;10/23/2021 2:15:52 PM 28;(0.4, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);(0.4, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;10/23/2021 2:15:52 PM 45;(0.4, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);(0.4, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;10/23/2021 2:15:52 PM 62;(0.4, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);(0.4, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;10/23/2021 2:15:52 PM 78;(0.4, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;10/23/2021 2:15:52 PM 96;(0.4, 0.8, 0.2);(-0.6, -0.1, -0.3, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;10/23/2021 2:15:52 PM 112;(0.4, 0.8, 0.2);(-0.6, -0.1, -0.3, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;10/23/2021 2:15:52 PM 129;(0.4, 0.8, 0.2);(-0.6, -0.1, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;10/23/2021 2:15:52 PM 145;(0.3, 0.8, 0.2);(-0.6, -0.1, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;10/23/2021 2:15:52 PM 162;(0.3, 0.8, 0.2);(-0.6, -0.1, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;10/23/2021 2:15:52 PM 178;(0.3, 0.8, 0.2);(-0.6, -0.1, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;10/23/2021 2:15:52 PM 196;(0.3, 0.8, 0.2);(-0.6, -0.1, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;10/23/2021 2:15:52 PM 212;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;10/23/2021 2:15:52 PM 229;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;10/23/2021 2:15:52 PM 245;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;10/23/2021 2:15:52 PM 263;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;10/23/2021 2:15:52 PM 279;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;10/23/2021 2:15:52 PM 297;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;10/23/2021 2:15:52 PM 312;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;10/23/2021 2:15:52 PM 329;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;10/23/2021 2:15:52 PM 345;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;10/23/2021 2:15:52 PM 363;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;10/23/2021 2:15:52 PM 378;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;10/23/2021 2:15:52 PM 395;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
