Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
24;10/23/2021 1:33:33 PM 379;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;10/23/2021 1:33:33 PM 399;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;10/23/2021 1:33:33 PM 422;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;10/23/2021 1:33:33 PM 439;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;10/23/2021 1:33:33 PM 459;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;10/23/2021 1:33:33 PM 472;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;10/23/2021 1:33:33 PM 488;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;10/23/2021 1:33:33 PM 506;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;10/23/2021 1:33:33 PM 522;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;10/23/2021 1:33:33 PM 539;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;10/23/2021 1:33:33 PM 555;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;10/23/2021 1:33:33 PM 571;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;10/23/2021 1:33:33 PM 587;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;10/23/2021 1:33:33 PM 604;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;10/23/2021 1:33:33 PM 620;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;10/23/2021 1:33:33 PM 638;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;10/23/2021 1:33:33 PM 654;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;10/23/2021 1:33:33 PM 672;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;10/23/2021 1:33:33 PM 687;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;10/23/2021 1:33:33 PM 705;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;10/23/2021 1:33:33 PM 721;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;10/23/2021 1:33:33 PM 739;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;10/23/2021 1:33:33 PM 754;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;10/23/2021 1:33:33 PM 772;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;10/23/2021 1:33:33 PM 788;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;10/23/2021 1:33:33 PM 805;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;10/23/2021 1:33:33 PM 821;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;10/23/2021 1:33:33 PM 838;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;10/23/2021 1:33:33 PM 854;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;10/23/2021 1:33:33 PM 872;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;10/23/2021 1:33:33 PM 888;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;10/23/2021 1:33:33 PM 906;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;10/23/2021 1:33:33 PM 921;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;10/23/2021 1:33:33 PM 939;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;10/23/2021 1:33:33 PM 955;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;10/23/2021 1:33:33 PM 972;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;10/23/2021 1:33:33 PM 987;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;10/23/2021 1:33:34 PM 5;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;10/23/2021 1:33:34 PM 21;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;10/23/2021 1:33:34 PM 38;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;10/23/2021 1:33:34 PM 54;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;10/23/2021 1:33:34 PM 71;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;10/23/2021 1:33:34 PM 87;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;10/23/2021 1:33:34 PM 105;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;10/23/2021 1:33:34 PM 121;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;10/23/2021 1:33:34 PM 138;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;10/23/2021 1:33:34 PM 154;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;10/23/2021 1:33:34 PM 171;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;10/23/2021 1:33:34 PM 187;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;10/23/2021 1:33:34 PM 204;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;10/23/2021 1:33:34 PM 220;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;10/23/2021 1:33:34 PM 238;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;10/23/2021 1:33:34 PM 254;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;10/23/2021 1:33:34 PM 271;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;10/23/2021 1:33:34 PM 287;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;10/23/2021 1:33:34 PM 305;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;10/23/2021 1:33:34 PM 321;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;10/23/2021 1:33:34 PM 339;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;10/23/2021 1:33:34 PM 354;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;10/23/2021 1:33:34 PM 371;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;10/23/2021 1:33:34 PM 388;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;10/23/2021 1:33:34 PM 405;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;10/23/2021 1:33:34 PM 421;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;10/23/2021 1:33:34 PM 438;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;10/23/2021 1:33:34 PM 454;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;10/23/2021 1:33:34 PM 472;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;10/23/2021 1:33:34 PM 488;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;10/23/2021 1:33:34 PM 506;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;10/23/2021 1:33:34 PM 521;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;10/23/2021 1:33:34 PM 538;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;10/23/2021 1:33:34 PM 554;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;10/23/2021 1:33:34 PM 571;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;10/23/2021 1:33:34 PM 588;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
