Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
10;2022/04/11 17:38:01 567;(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.4);(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;2022/04/11 17:38:01 583;(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.4);(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;2022/04/11 17:38:01 599;(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.4);(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;2022/04/11 17:38:01 616;(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.4);(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;2022/04/11 17:38:01 633;(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.4);(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;2022/04/11 17:38:01 650;(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.4);(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;2022/04/11 17:38:01 667;(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.4);(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;2022/04/11 17:38:01 683;(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.5);(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;2022/04/11 17:38:01 700;(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.5);(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;2022/04/11 17:38:01 717;(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.5);(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;2022/04/11 17:38:01 733;(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.5);(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;2022/04/11 17:38:01 750;(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.5);(0.1, 0.8, -0.3);(-0.7, 0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;2022/04/11 17:38:01 767;(0.1, 0.8, -0.3);(-0.7, 0.1, -0.4, 0.5);(0.1, 0.8, -0.3);(-0.7, 0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;2022/04/11 17:38:01 783;(0.1, 0.8, -0.3);(-0.7, 0.1, -0.4, 0.5);(0.1, 0.8, -0.3);(-0.7, 0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;2022/04/11 17:38:01 799;(0.1, 0.8, -0.3);(-0.7, 0.1, -0.4, 0.5);(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;2022/04/11 17:38:01 815;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;2022/04/11 17:38:01 834;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;2022/04/11 17:38:01 849;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;2022/04/11 17:38:01 867;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;2022/04/11 17:38:01 882;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;2022/04/11 17:38:01 900;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;2022/04/11 17:38:01 916;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;2022/04/11 17:38:01 934;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;2022/04/11 17:38:01 949;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.2, 0.9, -0.3);(-0.7, 0.1, -0.4, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;2022/04/11 17:38:01 966;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.2, 0.9, -0.3);(-0.7, 0.1, -0.4, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;2022/04/11 17:38:01 982;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.2, 0.9, -0.3);(-0.7, 0.1, -0.4, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;2022/04/11 17:38:02 0;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.1, 0.9, -0.3);(-0.7, 0.1, -0.4, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;2022/04/11 17:38:02 16;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.1, 0.9, -0.3);(-0.7, 0.1, -0.4, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;2022/04/11 17:38:02 33;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.1, 0.9, -0.3);(-0.7, 0.1, -0.4, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;2022/04/11 17:38:02 49;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.1, 0.9, -0.3);(-0.7, 0.1, -0.4, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;2022/04/11 17:38:02 67;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.1, 0.9, -0.3);(-0.7, 0.1, -0.4, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;2022/04/11 17:38:02 84;(0.1, 0.8, -0.3);(-0.8, 0.1, -0.4, 0.5);(0.1, 0.9, -0.3);(-0.7, 0.1, -0.4, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;2022/04/11 17:38:02 100;(0.1, 0.8, -0.3);(-0.7, 0.1, -0.4, 0.5);(0.1, 0.9, -0.2);(-0.6, 0.1, -0.4, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;2022/04/11 17:38:02 116;(0.1, 0.8, -0.3);(-0.7, 0.1, -0.4, 0.5);(0.1, 0.9, -0.2);(-0.6, 0.1, -0.4, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;2022/04/11 17:38:02 133;(0.1, 0.8, -0.3);(-0.7, 0.1, -0.4, 0.5);(0.1, 0.9, -0.2);(-0.6, 0.1, -0.4, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;2022/04/11 17:38:02 150;(0.1, 0.8, -0.2);(-0.7, 0.1, -0.4, 0.6);(0.1, 0.9, -0.2);(-0.6, 0.1, -0.4, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;2022/04/11 17:38:02 166;(0.1, 0.8, -0.2);(-0.7, 0.1, -0.4, 0.6);(0.1, 0.9, -0.2);(-0.6, 0.1, -0.4, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;2022/04/11 17:38:02 186;(0.1, 0.8, -0.2);(-0.7, 0.1, -0.4, 0.6);(0.1, 0.9, -0.2);(-0.6, 0.1, -0.4, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;2022/04/11 17:38:02 202;(0.1, 0.8, -0.2);(-0.7, 0.1, -0.4, 0.6);(0.1, 0.9, -0.2);(-0.6, 0.1, -0.4, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;2022/04/11 17:38:02 232;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.4, 0.6);(0.1, 0.9, -0.2);(-0.6, 0.1, -0.4, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;2022/04/11 17:38:02 240;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.4, 0.6);(0.1, 0.9, -0.2);(-0.6, 0.0, -0.4, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;2022/04/11 17:38:02 266;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.4, 0.6);(0.1, 0.9, -0.2);(-0.6, 0.0, -0.4, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;2022/04/11 17:38:02 282;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.6, 0.0, -0.4, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;2022/04/11 17:38:02 299;(0.0, 0.8, -0.2);(-0.7, 0.0, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.6, 0.0, -0.4, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;2022/04/11 17:38:02 315;(0.0, 0.8, -0.2);(-0.7, 0.0, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.6, 0.0, -0.4, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;2022/04/11 17:38:02 334;(0.0, 0.8, -0.2);(-0.7, 0.0, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.6, 0.0, -0.4, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;2022/04/11 17:38:02 349;(0.0, 0.8, -0.2);(-0.7, 0.0, -0.3, 0.6);(0.1, 0.8, -0.2);(-0.6, 0.0, -0.4, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;2022/04/11 17:38:02 366;(0.0, 0.8, -0.2);(-0.7, 0.0, -0.3, 0.6);(0.0, 0.8, -0.2);(-0.6, 0.0, -0.4, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;2022/04/11 17:38:02 383;(0.0, 0.8, -0.2);(-0.7, 0.0, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;2022/04/11 17:38:02 399;(0.0, 0.8, -0.2);(-0.7, 0.0, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;2022/04/11 17:38:02 416;(0.0, 0.8, -0.2);(-0.7, 0.0, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;2022/04/11 17:38:02 433;(0.0, 0.8, -0.2);(-0.7, 0.0, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;2022/04/11 17:38:02 449;(0.0, 0.8, -0.2);(-0.7, 0.0, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;2022/04/11 17:38:02 466;(0.0, 0.8, -0.2);(-0.7, 0.0, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;2022/04/11 17:38:02 482;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;2022/04/11 17:38:02 500;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;2022/04/11 17:38:02 516;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;2022/04/11 17:38:02 533;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;2022/04/11 17:38:02 549;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;2022/04/11 17:38:02 565;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;2022/04/11 17:38:02 582;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
