Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
14;12/11/2021 6:07:45 PM 87;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;12/11/2021 6:07:45 PM 103;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;12/11/2021 6:07:45 PM 121;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;12/11/2021 6:07:45 PM 137;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.4, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;12/11/2021 6:07:45 PM 154;(0.4, 0.8, -0.3);(-0.4, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.4, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;12/11/2021 6:07:45 PM 170;(0.4, 0.8, -0.3);(-0.4, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.4, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;12/11/2021 6:07:45 PM 187;(0.4, 0.8, -0.3);(-0.4, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.4, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;12/11/2021 6:07:45 PM 203;(0.4, 0.8, -0.3);(-0.4, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.4, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;12/11/2021 6:07:45 PM 221;(0.4, 0.8, -0.3);(-0.4, 0.4, -0.6, 0.6);(0.4, 0.9, -0.3);(-0.4, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;12/11/2021 6:07:45 PM 236;(0.4, 0.9, -0.3);(-0.4, 0.4, -0.6, 0.6);(0.4, 0.9, -0.3);(-0.5, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;12/11/2021 6:07:45 PM 254;(0.4, 0.9, -0.3);(-0.5, 0.4, -0.6, 0.6);(0.4, 0.9, -0.3);(-0.5, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;12/11/2021 6:07:45 PM 270;(0.4, 0.9, -0.3);(-0.5, 0.4, -0.6, 0.6);(0.5, 0.9, -0.3);(-0.5, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;12/11/2021 6:07:45 PM 287;(0.5, 0.9, -0.3);(-0.5, 0.4, -0.6, 0.6);(0.5, 0.9, -0.3);(-0.5, 0.4, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;12/11/2021 6:07:45 PM 303;(0.5, 0.9, -0.3);(-0.5, 0.4, -0.5, 0.6);(0.5, 0.9, -0.3);(-0.5, 0.4, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;12/11/2021 6:07:45 PM 321;(0.5, 0.9, -0.3);(-0.5, 0.4, -0.5, 0.6);(0.5, 0.9, -0.3);(-0.5, 0.4, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;12/11/2021 6:07:45 PM 337;(0.5, 0.9, -0.3);(-0.5, 0.4, -0.5, 0.6);(0.5, 0.9, -0.3);(-0.6, 0.4, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;12/11/2021 6:07:45 PM 354;(0.5, 0.9, -0.3);(-0.6, 0.4, -0.5, 0.6);(0.5, 0.9, -0.3);(-0.6, 0.4, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;12/11/2021 6:07:45 PM 370;(0.5, 0.9, -0.3);(-0.6, 0.4, -0.5, 0.5);(0.5, 0.9, -0.3);(-0.6, 0.4, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;12/11/2021 6:07:45 PM 388;(0.5, 0.9, -0.3);(-0.6, 0.4, -0.5, 0.5);(0.5, 0.9, -0.3);(-0.6, 0.4, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;12/11/2021 6:07:45 PM 405;(0.5, 0.9, -0.3);(-0.6, 0.4, -0.5, 0.5);(0.5, 0.9, -0.3);(-0.6, 0.4, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;12/11/2021 6:07:45 PM 422;(0.5, 0.9, -0.3);(-0.6, 0.4, -0.4, 0.5);(0.5, 0.9, -0.3);(-0.7, 0.3, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;12/11/2021 6:07:45 PM 437;(0.5, 0.9, -0.3);(-0.7, 0.3, -0.4, 0.5);(0.6, 0.9, -0.3);(-0.7, 0.3, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;12/11/2021 6:07:45 PM 455;(0.6, 0.9, -0.3);(-0.7, 0.3, -0.4, 0.5);(0.6, 0.9, -0.2);(-0.7, 0.4, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;12/11/2021 6:07:45 PM 469;(0.6, 0.9, -0.2);(-0.7, 0.4, -0.4, 0.5);(0.6, 0.9, -0.2);(-0.7, 0.4, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;12/11/2021 6:07:45 PM 487;(0.6, 0.9, -0.2);(-0.7, 0.4, -0.3, 0.5);(0.6, 0.9, -0.2);(-0.7, 0.4, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;12/11/2021 6:07:45 PM 503;(0.6, 0.9, -0.2);(-0.7, 0.4, -0.3, 0.5);(0.6, 0.9, -0.2);(-0.7, 0.4, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;12/11/2021 6:07:45 PM 520;(0.6, 0.9, -0.2);(-0.7, 0.4, -0.3, 0.5);(0.6, 0.9, -0.2);(-0.7, 0.3, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;12/11/2021 6:07:45 PM 536;(0.6, 0.9, -0.2);(-0.7, 0.3, -0.3, 0.5);(0.6, 0.9, -0.2);(-0.7, 0.3, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;12/11/2021 6:07:45 PM 554;(0.6, 0.9, -0.2);(-0.7, 0.3, -0.2, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.3, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;12/11/2021 6:07:45 PM 569;(0.6, 0.9, -0.2);(-0.8, 0.3, -0.2, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.3, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;12/11/2021 6:07:45 PM 587;(0.6, 0.9, -0.2);(-0.8, 0.3, -0.2, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.4, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;12/11/2021 6:07:45 PM 604;(0.6, 0.9, -0.2);(-0.8, 0.4, -0.2, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.4, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;12/11/2021 6:07:45 PM 621;(0.6, 0.9, -0.2);(-0.8, 0.4, -0.1, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.4, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;12/11/2021 6:07:45 PM 636;(0.6, 0.9, -0.2);(-0.8, 0.4, -0.1, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.3, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;12/11/2021 6:07:45 PM 654;(0.6, 0.9, -0.2);(-0.8, 0.3, -0.1, 0.5);(0.7, 0.9, -0.2);(-0.8, 0.3, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;12/11/2021 6:07:45 PM 670;(0.7, 0.9, -0.2);(-0.8, 0.3, -0.1, 0.5);(0.7, 0.9, -0.2);(-0.8, 0.3, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;12/11/2021 6:07:45 PM 687;(0.7, 0.9, -0.2);(-0.8, 0.3, -0.1, 0.5);(0.7, 0.9, -0.2);(-0.8, 0.3, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;12/11/2021 6:07:45 PM 703;(0.7, 0.9, -0.2);(-0.8, 0.3, -0.1, 0.5);(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;12/11/2021 6:07:45 PM 721;(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;12/11/2021 6:07:45 PM 736;(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;12/11/2021 6:07:45 PM 754;(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;12/11/2021 6:07:45 PM 769;(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;12/11/2021 6:07:45 PM 787;(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;12/11/2021 6:07:45 PM 803;(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;12/11/2021 6:07:45 PM 821;(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;12/11/2021 6:07:45 PM 836;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;12/11/2021 6:07:45 PM 859;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;12/11/2021 6:07:45 PM 890;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.6);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;12/11/2021 6:07:45 PM 898;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;12/11/2021 6:07:45 PM 921;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;12/11/2021 6:07:45 PM 936;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;12/11/2021 6:07:45 PM 954;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;12/11/2021 6:07:45 PM 972;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;12/11/2021 6:07:45 PM 988;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;12/11/2021 6:07:46 PM 3;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;12/11/2021 6:07:46 PM 20;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;12/11/2021 6:07:46 PM 36;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.6);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;12/11/2021 6:07:46 PM 54;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.6);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;12/11/2021 6:07:46 PM 69;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;12/11/2021 6:07:46 PM 87;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;12/11/2021 6:07:46 PM 103;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;12/11/2021 6:07:46 PM 121;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;12/11/2021 6:07:46 PM 137;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;12/11/2021 6:07:46 PM 154;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;12/11/2021 6:07:46 PM 170;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.6);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;12/11/2021 6:07:46 PM 187;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;12/11/2021 6:07:46 PM 204;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;12/11/2021 6:07:46 PM 220;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;12/11/2021 6:07:46 PM 236;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;12/11/2021 6:07:46 PM 255;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;12/11/2021 6:07:46 PM 270;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;12/11/2021 6:07:46 PM 287;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;12/11/2021 6:07:46 PM 302;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;12/11/2021 6:07:46 PM 320;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;12/11/2021 6:07:46 PM 336;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;12/11/2021 6:07:46 PM 353;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;12/11/2021 6:07:46 PM 369;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;12/11/2021 6:07:46 PM 387;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;12/11/2021 6:07:46 PM 403;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;12/11/2021 6:07:46 PM 421;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;12/11/2021 6:07:46 PM 436;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;12/11/2021 6:07:46 PM 454;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;12/11/2021 6:07:46 PM 469;(0.7, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
