Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
32;12/14/2021 8:01:22 PM 483;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;12/14/2021 8:01:22 PM 499;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;12/14/2021 8:01:22 PM 517;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;12/14/2021 8:01:22 PM 532;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;12/14/2021 8:01:22 PM 550;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;12/14/2021 8:01:22 PM 566;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;12/14/2021 8:01:22 PM 584;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;12/14/2021 8:01:22 PM 600;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;12/14/2021 8:01:22 PM 617;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;12/14/2021 8:01:22 PM 633;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;12/14/2021 8:01:22 PM 650;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;12/14/2021 8:01:22 PM 666;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;12/14/2021 8:01:22 PM 683;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;12/14/2021 8:01:22 PM 699;(0.4, 0.8, -0.1);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;12/14/2021 8:01:22 PM 715;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;12/14/2021 8:01:22 PM 732;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;12/14/2021 8:01:22 PM 749;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;12/14/2021 8:01:22 PM 765;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;12/14/2021 8:01:22 PM 782;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;12/14/2021 8:01:22 PM 803;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;12/14/2021 8:01:22 PM 820;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;12/14/2021 8:01:22 PM 842;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;12/14/2021 8:01:22 PM 851;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;12/14/2021 8:01:22 PM 885;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;12/14/2021 8:01:22 PM 899;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.8);(0.4, 0.8, -0.1);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;12/14/2021 8:01:22 PM 916;(0.4, 0.8, -0.1);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, -0.1);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;12/14/2021 8:01:22 PM 933;(0.4, 0.8, -0.1);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, -0.1);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;12/14/2021 8:01:22 PM 950;(0.4, 0.8, -0.1);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, -0.1);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;12/14/2021 8:01:22 PM 966;(0.4, 0.8, -0.1);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, -0.1);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;12/14/2021 8:01:22 PM 983;(0.4, 0.8, -0.1);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, -0.1);(-0.6, 0.1, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;12/14/2021 8:01:23 PM 0;(0.4, 0.8, -0.1);(-0.6, 0.1, -0.1, 0.8);(0.4, 0.8, -0.1);(-0.6, 0.1, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;12/14/2021 8:01:23 PM 17;(0.4, 0.8, -0.1);(-0.6, 0.1, -0.1, 0.8);(0.4, 0.8, -0.1);(-0.6, 0.1, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;12/14/2021 8:01:23 PM 34;(0.4, 0.8, -0.1);(-0.6, 0.1, -0.1, 0.8);(0.4, 0.8, -0.1);(-0.6, 0.1, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;12/14/2021 8:01:23 PM 50;(0.4, 0.8, -0.1);(-0.6, 0.1, -0.1, 0.8);(0.4, 0.8, -0.1);(-0.6, 0.1, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;12/14/2021 8:01:23 PM 66;(0.4, 0.8, -0.1);(-0.6, 0.1, -0.1, 0.8);(0.4, 0.8, -0.1);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;12/14/2021 8:01:23 PM 82;(0.4, 0.8, -0.1);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;12/14/2021 8:01:23 PM 99;(0.4, 0.8, -0.1);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;12/14/2021 8:01:23 PM 115;(0.4, 0.8, -0.1);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;12/14/2021 8:01:23 PM 132;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.3, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;12/14/2021 8:01:23 PM 149;(0.3, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.3, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;12/14/2021 8:01:23 PM 166;(0.3, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.3, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;12/14/2021 8:01:23 PM 183;(0.3, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.3, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;12/14/2021 8:01:23 PM 199;(0.3, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.3, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;12/14/2021 8:01:23 PM 216;(0.3, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.3, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;12/14/2021 8:01:23 PM 232;(0.3, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.3, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;12/14/2021 8:01:23 PM 250;(0.3, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.3, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;12/14/2021 8:01:23 PM 266;(0.3, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.3, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;12/14/2021 8:01:23 PM 283;(0.3, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;12/14/2021 8:01:23 PM 299;(0.2, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;12/14/2021 8:01:23 PM 316;(0.2, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;12/14/2021 8:01:23 PM 332;(0.2, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;12/14/2021 8:01:23 PM 349;(0.2, 0.8, -0.2);(-0.6, -0.1, -0.4, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;12/14/2021 8:01:23 PM 366;(0.2, 0.8, -0.2);(-0.6, -0.1, -0.4, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;12/14/2021 8:01:23 PM 384;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;12/14/2021 8:01:23 PM 399;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;12/14/2021 8:01:23 PM 416;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;12/14/2021 8:01:23 PM 432;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;12/14/2021 8:01:23 PM 450;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.4, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.5, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;12/14/2021 8:01:23 PM 466;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.5, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;12/14/2021 8:01:23 PM 482;(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
