Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
35;12/14/2021 5:01:58 PM 606;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;12/14/2021 5:01:58 PM 623;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;12/14/2021 5:01:58 PM 639;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;12/14/2021 5:01:58 PM 656;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;12/14/2021 5:01:58 PM 672;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;12/14/2021 5:01:58 PM 690;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;12/14/2021 5:01:58 PM 712;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;12/14/2021 5:01:58 PM 740;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;12/14/2021 5:01:58 PM 756;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;12/14/2021 5:01:58 PM 771;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;12/14/2021 5:01:58 PM 789;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;12/14/2021 5:01:58 PM 805;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;12/14/2021 5:01:58 PM 822;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;12/14/2021 5:01:58 PM 838;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;12/14/2021 5:01:58 PM 856;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;12/14/2021 5:01:58 PM 882;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;12/14/2021 5:01:58 PM 906;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;12/14/2021 5:01:58 PM 923;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;12/14/2021 5:01:58 PM 938;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;12/14/2021 5:01:58 PM 956;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;12/14/2021 5:01:58 PM 971;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;12/14/2021 5:01:58 PM 989;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;12/14/2021 5:01:59 PM 5;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;12/14/2021 5:01:59 PM 23;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;12/14/2021 5:01:59 PM 46;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;12/14/2021 5:01:59 PM 73;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;12/14/2021 5:01:59 PM 89;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;12/14/2021 5:01:59 PM 105;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;12/14/2021 5:01:59 PM 123;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;12/14/2021 5:01:59 PM 138;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;12/14/2021 5:01:59 PM 156;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;12/14/2021 5:01:59 PM 172;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;12/14/2021 5:01:59 PM 190;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;12/14/2021 5:01:59 PM 215;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;12/14/2021 5:01:59 PM 240;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;12/14/2021 5:01:59 PM 256;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;12/14/2021 5:01:59 PM 272;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;12/14/2021 5:01:59 PM 289;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;12/14/2021 5:01:59 PM 304;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;12/14/2021 5:01:59 PM 322;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;12/14/2021 5:01:59 PM 338;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;12/14/2021 5:01:59 PM 355;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;12/14/2021 5:01:59 PM 378;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;12/14/2021 5:01:59 PM 406;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;12/14/2021 5:01:59 PM 422;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;12/14/2021 5:01:59 PM 438;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;12/14/2021 5:01:59 PM 456;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;12/14/2021 5:01:59 PM 471;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;12/14/2021 5:01:59 PM 489;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;12/14/2021 5:01:59 PM 505;(1.0, 0.8, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;12/14/2021 5:01:59 PM 523;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;12/14/2021 5:01:59 PM 546;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;12/14/2021 5:01:59 PM 573;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;12/14/2021 5:01:59 PM 589;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;12/14/2021 5:01:59 PM 605;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;12/14/2021 5:01:59 PM 623;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;12/14/2021 5:01:59 PM 638;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;12/14/2021 5:01:59 PM 655;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;12/14/2021 5:01:59 PM 671;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;12/14/2021 5:01:59 PM 688;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;12/14/2021 5:01:59 PM 711;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;12/14/2021 5:01:59 PM 738;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
