Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
21;12/10/2021 3:32:05 PM 128;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;12/10/2021 3:32:05 PM 144;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;12/10/2021 3:32:05 PM 161;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;12/10/2021 3:32:05 PM 178;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;12/10/2021 3:32:05 PM 210;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;12/10/2021 3:32:05 PM 220;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;12/10/2021 3:32:05 PM 245;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;12/10/2021 3:32:05 PM 261;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;12/10/2021 3:32:05 PM 278;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;12/10/2021 3:32:05 PM 293;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;12/10/2021 3:32:05 PM 310;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;12/10/2021 3:32:05 PM 327;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;12/10/2021 3:32:05 PM 343;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;12/10/2021 3:32:05 PM 360;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;12/10/2021 3:32:05 PM 377;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;12/10/2021 3:32:05 PM 393;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;12/10/2021 3:32:05 PM 410;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;12/10/2021 3:32:05 PM 427;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;12/10/2021 3:32:05 PM 444;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;12/10/2021 3:32:05 PM 460;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;12/10/2021 3:32:05 PM 477;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;12/10/2021 3:32:05 PM 494;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;12/10/2021 3:32:05 PM 510;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;12/10/2021 3:32:05 PM 527;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;12/10/2021 3:32:05 PM 544;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;12/10/2021 3:32:05 PM 561;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;12/10/2021 3:32:05 PM 577;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;12/10/2021 3:32:05 PM 595;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;12/10/2021 3:32:05 PM 611;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;12/10/2021 3:32:05 PM 627;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;12/10/2021 3:32:05 PM 644;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;12/10/2021 3:32:05 PM 661;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;12/10/2021 3:32:05 PM 677;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;12/10/2021 3:32:05 PM 693;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;12/10/2021 3:32:05 PM 710;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;12/10/2021 3:32:05 PM 727;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;12/10/2021 3:32:05 PM 743;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;12/10/2021 3:32:05 PM 760;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;12/10/2021 3:32:05 PM 777;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;12/10/2021 3:32:05 PM 794;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;12/10/2021 3:32:05 PM 810;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;12/10/2021 3:32:05 PM 827;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;12/10/2021 3:32:05 PM 843;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;12/10/2021 3:32:05 PM 860;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;12/10/2021 3:32:05 PM 877;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;12/10/2021 3:32:05 PM 894;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;12/10/2021 3:32:05 PM 910;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;12/10/2021 3:32:05 PM 927;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;12/10/2021 3:32:05 PM 944;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;12/10/2021 3:32:05 PM 961;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;12/10/2021 3:32:05 PM 976;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;12/10/2021 3:32:05 PM 993;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;12/10/2021 3:32:06 PM 10;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;12/10/2021 3:32:06 PM 26;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;12/10/2021 3:32:06 PM 43;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;12/10/2021 3:32:06 PM 61;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;12/10/2021 3:32:06 PM 77;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;12/10/2021 3:32:06 PM 94;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;12/10/2021 3:32:06 PM 110;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;12/10/2021 3:32:06 PM 127;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;12/10/2021 3:32:06 PM 143;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;12/10/2021 3:32:06 PM 160;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;12/10/2021 3:32:06 PM 177;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;12/10/2021 3:32:06 PM 194;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;12/10/2021 3:32:06 PM 211;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;12/10/2021 3:32:06 PM 227;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;12/10/2021 3:32:06 PM 243;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;12/10/2021 3:32:06 PM 260;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;12/10/2021 3:32:06 PM 277;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;12/10/2021 3:32:06 PM 294;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;12/10/2021 3:32:06 PM 310;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;12/10/2021 3:32:06 PM 328;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;12/10/2021 3:32:06 PM 344;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;12/10/2021 3:32:06 PM 360;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;12/10/2021 3:32:06 PM 376;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;12/10/2021 3:32:06 PM 393;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
