Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
10;10/26/2021 2:51:43 PM 182;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;10/26/2021 2:51:43 PM 197;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;10/26/2021 2:51:43 PM 214;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;10/26/2021 2:51:43 PM 243;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;10/26/2021 2:51:43 PM 250;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;10/26/2021 2:51:43 PM 264;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;10/26/2021 2:51:43 PM 280;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;10/26/2021 2:51:43 PM 311;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;10/26/2021 2:51:43 PM 318;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;10/26/2021 2:51:43 PM 331;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;10/26/2021 2:51:43 PM 347;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;10/26/2021 2:51:43 PM 363;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;10/26/2021 2:51:43 PM 383;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;10/26/2021 2:51:43 PM 405;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;10/26/2021 2:51:43 PM 414;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;10/26/2021 2:51:43 PM 430;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;10/26/2021 2:51:43 PM 446;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;10/26/2021 2:51:43 PM 464;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;10/26/2021 2:51:43 PM 483;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;10/26/2021 2:51:43 PM 497;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;10/26/2021 2:51:43 PM 513;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;10/26/2021 2:51:43 PM 530;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;10/26/2021 2:51:43 PM 547;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;10/26/2021 2:51:43 PM 564;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;10/26/2021 2:51:43 PM 580;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;10/26/2021 2:51:43 PM 598;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;10/26/2021 2:51:43 PM 613;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;10/26/2021 2:51:43 PM 631;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;10/26/2021 2:51:43 PM 647;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;10/26/2021 2:51:43 PM 664;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;10/26/2021 2:51:43 PM 680;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;10/26/2021 2:51:43 PM 698;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;10/26/2021 2:51:43 PM 714;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;10/26/2021 2:51:43 PM 731;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;10/26/2021 2:51:43 PM 746;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;10/26/2021 2:51:43 PM 764;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;10/26/2021 2:51:43 PM 779;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;10/26/2021 2:51:43 PM 797;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;10/26/2021 2:51:43 PM 813;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;10/26/2021 2:51:43 PM 831;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;10/26/2021 2:51:43 PM 847;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;10/26/2021 2:51:43 PM 864;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;10/26/2021 2:51:43 PM 880;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;10/26/2021 2:51:43 PM 897;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;10/26/2021 2:51:43 PM 913;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;10/26/2021 2:51:43 PM 931;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;10/26/2021 2:51:43 PM 947;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;10/26/2021 2:51:43 PM 964;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;10/26/2021 2:51:43 PM 980;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;10/26/2021 2:51:43 PM 998;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;10/26/2021 2:51:44 PM 14;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;10/26/2021 2:51:44 PM 30;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;10/26/2021 2:51:44 PM 47;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;10/26/2021 2:51:44 PM 63;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;10/26/2021 2:51:44 PM 79;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;10/26/2021 2:51:44 PM 97;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;10/26/2021 2:51:44 PM 113;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;10/26/2021 2:51:44 PM 130;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;10/26/2021 2:51:44 PM 147;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;10/26/2021 2:51:44 PM 164;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;10/26/2021 2:51:44 PM 180;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;10/26/2021 2:51:44 PM 198;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;10/26/2021 2:51:44 PM 213;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;10/26/2021 2:51:44 PM 230;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;10/26/2021 2:51:44 PM 246;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;10/26/2021 2:51:44 PM 264;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;10/26/2021 2:51:44 PM 280;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;10/26/2021 2:51:44 PM 298;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;10/26/2021 2:51:44 PM 312;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;10/26/2021 2:51:44 PM 330;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;10/26/2021 2:51:44 PM 346;(0.4, 0.8, 0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;10/26/2021 2:51:44 PM 364;(0.4, 0.8, 0.2);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;10/26/2021 2:51:44 PM 379;(0.4, 0.8, 0.1);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;10/26/2021 2:51:44 PM 398;(0.4, 0.8, 0.1);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;10/26/2021 2:51:44 PM 413;(0.4, 0.8, 0.1);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.1);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;10/26/2021 2:51:44 PM 429;(0.4, 0.8, 0.1);(-0.7, 0.0, -0.2, 0.6);(0.4, 0.8, 0.1);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;10/26/2021 2:51:44 PM 446;(0.4, 0.8, 0.1);(-0.7, 0.0, -0.2, 0.6);(0.4, 0.8, 0.1);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;10/26/2021 2:51:44 PM 464;(0.4, 0.8, 0.1);(-0.7, 0.0, -0.2, 0.6);(0.4, 0.8, 0.1);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;10/26/2021 2:51:44 PM 480;(0.4, 0.8, 0.1);(-0.7, 0.0, -0.2, 0.6);(0.3, 0.8, 0.1);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;10/26/2021 2:51:44 PM 497;(0.3, 0.8, 0.1);(-0.7, 0.0, -0.3, 0.6);(0.3, 0.8, 0.1);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;10/26/2021 2:51:44 PM 513;(0.3, 0.8, 0.1);(-0.7, 0.0, -0.3, 0.6);(0.3, 0.8, 0.1);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;10/26/2021 2:51:44 PM 531;(0.3, 0.8, 0.1);(-0.7, 0.0, -0.3, 0.6);(0.3, 0.8, 0.1);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;10/26/2021 2:51:44 PM 546;(0.3, 0.8, 0.1);(-0.7, 0.0, -0.3, 0.6);(0.3, 0.8, 0.1);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;10/26/2021 2:51:44 PM 564;(0.3, 0.8, 0.1);(-0.7, 0.0, -0.3, 0.6);(0.3, 0.8, 0.1);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;10/26/2021 2:51:44 PM 580;(0.3, 0.8, 0.1);(-0.7, 0.0, -0.3, 0.6);(0.3, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;10/26/2021 2:51:44 PM 598;(0.3, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.6);(0.3, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;10/26/2021 2:51:44 PM 613;(0.3, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.6);(0.3, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
