Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
30;12/14/2021 5:42:51 PM 184;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;12/14/2021 5:42:51 PM 201;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;12/14/2021 5:42:51 PM 217;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;12/14/2021 5:42:51 PM 235;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;12/14/2021 5:42:51 PM 250;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;12/14/2021 5:42:51 PM 268;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;12/14/2021 5:42:51 PM 283;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;12/14/2021 5:42:51 PM 300;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;12/14/2021 5:42:51 PM 318;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;12/14/2021 5:42:51 PM 334;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;12/14/2021 5:42:51 PM 351;(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;12/14/2021 5:42:51 PM 368;(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;12/14/2021 5:42:51 PM 384;(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;12/14/2021 5:42:51 PM 402;(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;12/14/2021 5:42:51 PM 417;(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;12/14/2021 5:42:51 PM 435;(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;12/14/2021 5:42:51 PM 450;(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;12/14/2021 5:42:51 PM 466;(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;12/14/2021 5:42:51 PM 483;(0.3, 1.0, -0.7);(-0.5, 0.2, -0.8, 0.2);(0.3, 1.1, -0.7);(-0.5, 0.1, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;12/14/2021 5:42:51 PM 500;(0.3, 1.1, -0.7);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.7);(-0.5, 0.1, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;12/14/2021 5:42:51 PM 516;(0.3, 1.1, -0.7);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.7);(-0.5, 0.1, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;12/14/2021 5:42:51 PM 534;(0.3, 1.1, -0.7);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;12/14/2021 5:42:51 PM 550;(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;12/14/2021 5:42:51 PM 566;(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;12/14/2021 5:42:51 PM 584;(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;12/14/2021 5:42:51 PM 601;(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;12/14/2021 5:42:51 PM 617;(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;12/14/2021 5:42:51 PM 633;(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;12/14/2021 5:42:51 PM 663;(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;12/14/2021 5:42:51 PM 671;(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;12/14/2021 5:42:51 PM 683;(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;12/14/2021 5:42:51 PM 701;(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;12/14/2021 5:42:51 PM 717;(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;12/14/2021 5:42:51 PM 734;(0.3, 1.1, -0.8);(-0.5, 0.1, -0.8, 0.2);(0.3, 1.1, -0.8);(-0.6, 0.1, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;12/14/2021 5:42:51 PM 751;(0.3, 1.1, -0.8);(-0.6, 0.1, -0.8, 0.2);(0.3, 1.1, -0.8);(-0.6, 0.1, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;12/14/2021 5:42:51 PM 767;(0.3, 1.1, -0.8);(-0.6, 0.1, -0.8, 0.2);(0.3, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;12/14/2021 5:42:51 PM 784;(0.3, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);(0.3, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;12/14/2021 5:42:51 PM 801;(0.3, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);(0.3, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;12/14/2021 5:42:51 PM 817;(0.3, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);(0.3, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;12/14/2021 5:42:51 PM 833;(0.3, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);(0.3, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;12/14/2021 5:42:51 PM 850;(0.3, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);(0.4, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;12/14/2021 5:42:51 PM 867;(0.4, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);(0.4, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;12/14/2021 5:42:51 PM 883;(0.4, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);(0.4, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;12/14/2021 5:42:51 PM 900;(0.4, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);(0.4, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;12/14/2021 5:42:51 PM 916;(0.4, 1.0, -0.8);(-0.6, 0.0, -0.8, 0.2);(0.4, 1.0, -0.8);(-0.6, -0.1, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;12/14/2021 5:42:51 PM 933;(0.4, 1.0, -0.8);(-0.6, -0.1, -0.8, 0.2);(0.4, 1.0, -0.8);(-0.6, -0.1, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;12/14/2021 5:42:51 PM 950;(0.4, 1.0, -0.8);(-0.6, -0.1, -0.8, 0.2);(0.4, 1.0, -0.8);(-0.6, -0.1, -0.8, 0.1);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;12/14/2021 5:42:51 PM 967;(0.4, 1.0, -0.8);(-0.6, -0.1, -0.8, 0.1);(0.4, 1.0, -0.8);(-0.6, -0.1, -0.8, 0.1);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;12/14/2021 5:42:51 PM 983;(0.4, 1.0, -0.8);(-0.6, -0.1, -0.8, 0.1);(0.4, 1.0, -0.8);(-0.5, 0.0, -0.8, 0.1);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;12/14/2021 5:42:52 PM 0;(0.4, 1.0, -0.8);(-0.5, 0.0, -0.8, 0.1);(0.4, 1.0, -0.8);(-0.5, 0.0, -0.8, 0.1);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;12/14/2021 5:42:52 PM 17;(0.4, 1.0, -0.8);(-0.5, 0.0, -0.8, 0.1);(0.4, 1.0, -0.7);(-0.5, 0.0, -0.8, 0.1);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;12/14/2021 5:42:52 PM 34;(0.4, 1.0, -0.7);(-0.5, 0.0, -0.8, 0.1);(0.4, 1.0, -0.7);(-0.6, 0.0, -0.8, 0.1);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
