Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
10;10/23/2021 12:53:17 PM 900;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;10/23/2021 12:53:17 PM 926;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;10/23/2021 12:53:17 PM 946;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;10/23/2021 12:53:17 PM 967;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;10/23/2021 12:53:17 PM 993;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;10/23/2021 12:53:18 PM 9;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;10/23/2021 12:53:18 PM 26;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;10/23/2021 12:53:18 PM 55;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;10/23/2021 12:53:18 PM 64;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;10/23/2021 12:53:18 PM 75;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;10/23/2021 12:53:18 PM 92;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;10/23/2021 12:53:18 PM 108;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;10/23/2021 12:53:18 PM 125;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;10/23/2021 12:53:18 PM 145;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;10/23/2021 12:53:18 PM 165;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;10/23/2021 12:53:18 PM 179;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;10/23/2021 12:53:18 PM 195;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;10/23/2021 12:53:18 PM 211;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;10/23/2021 12:53:18 PM 228;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;10/23/2021 12:53:18 PM 244;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;10/23/2021 12:53:18 PM 261;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;10/23/2021 12:53:18 PM 278;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;10/23/2021 12:53:18 PM 294;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;10/23/2021 12:53:18 PM 311;(0.3, 0.8, 0.3);(-0.7, -0.4, -0.1, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.4, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;10/23/2021 12:53:18 PM 328;(0.3, 0.8, 0.3);(-0.7, -0.4, -0.1, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.4, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;10/23/2021 12:53:18 PM 344;(0.3, 0.8, 0.3);(-0.7, -0.4, -0.1, 0.6);(0.3, 0.8, 0.3);(-0.7, -0.4, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;10/23/2021 12:53:18 PM 370;(0.3, 0.8, 0.3);(-0.7, -0.4, -0.1, 0.5);(0.3, 0.8, 0.3);(-0.7, -0.4, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;10/23/2021 12:53:18 PM 377;(0.3, 0.8, 0.3);(-0.8, -0.4, -0.1, 0.5);(0.3, 0.8, 0.3);(-0.8, -0.4, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;10/23/2021 12:53:18 PM 410;(0.3, 0.8, 0.3);(-0.8, -0.4, -0.1, 0.5);(0.3, 0.8, 0.3);(-0.8, -0.4, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;10/23/2021 12:53:18 PM 426;(0.3, 0.8, 0.3);(-0.8, -0.4, -0.1, 0.5);(0.3, 0.8, 0.3);(-0.8, -0.4, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;10/23/2021 12:53:18 PM 441;(0.3, 0.8, 0.3);(-0.8, -0.4, -0.1, 0.5);(0.3, 0.8, 0.3);(-0.8, -0.4, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;10/23/2021 12:53:18 PM 458;(0.3, 0.8, 0.3);(-0.8, -0.4, 0.0, 0.5);(0.3, 0.8, 0.3);(-0.8, -0.4, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;10/23/2021 12:53:18 PM 474;(0.3, 0.8, 0.3);(-0.8, -0.4, 0.0, 0.5);(0.3, 0.8, 0.3);(-0.8, -0.4, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;10/23/2021 12:53:18 PM 491;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.5);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;10/23/2021 12:53:18 PM 507;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.5);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;10/23/2021 12:53:18 PM 525;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;10/23/2021 12:53:18 PM 541;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;10/23/2021 12:53:18 PM 558;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;10/23/2021 12:53:18 PM 574;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;10/23/2021 12:53:18 PM 592;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;10/23/2021 12:53:18 PM 608;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;10/23/2021 12:53:18 PM 626;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;10/23/2021 12:53:18 PM 641;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;10/23/2021 12:53:18 PM 659;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;10/23/2021 12:53:18 PM 674;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;10/23/2021 12:53:18 PM 692;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;10/23/2021 12:53:18 PM 708;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;10/23/2021 12:53:18 PM 725;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;10/23/2021 12:53:18 PM 741;(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.8, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;10/23/2021 12:53:18 PM 758;(0.3, 0.8, 0.2);(-0.9, -0.4, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.4, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;10/23/2021 12:53:18 PM 774;(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;10/23/2021 12:53:18 PM 792;(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;10/23/2021 12:53:18 PM 808;(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;10/23/2021 12:53:18 PM 825;(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;10/23/2021 12:53:18 PM 841;(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;10/23/2021 12:53:18 PM 858;(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;10/23/2021 12:53:18 PM 874;(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;10/23/2021 12:53:18 PM 891;(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, 0.0, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;10/23/2021 12:53:18 PM 907;(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;10/23/2021 12:53:18 PM 925;(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;10/23/2021 12:53:18 PM 940;(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;10/23/2021 12:53:18 PM 958;(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;10/23/2021 12:53:18 PM 975;(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;10/23/2021 12:53:18 PM 991;(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;10/23/2021 12:53:19 PM 8;(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;10/23/2021 12:53:19 PM 26;(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;10/23/2021 12:53:19 PM 41;(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;10/23/2021 12:53:19 PM 58;(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.3, -0.1, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;10/23/2021 12:53:19 PM 74;(0.3, 0.8, 0.2);(-0.9, -0.2, -0.1, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.2, -0.1, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;10/23/2021 12:53:19 PM 91;(0.3, 0.8, 0.2);(-0.9, -0.2, -0.1, 0.4);(0.3, 0.8, 0.2);(-0.9, -0.2, -0.1, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;10/23/2021 12:53:19 PM 107;(0.3, 0.8, 0.2);(-0.9, -0.2, -0.1, 0.5);(0.3, 0.8, 0.2);(-0.9, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;10/23/2021 12:53:19 PM 125;(0.3, 0.8, 0.2);(-0.9, -0.2, -0.1, 0.5);(0.3, 0.8, 0.2);(-0.9, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;10/23/2021 12:53:19 PM 140;(0.3, 0.8, 0.2);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.8, 0.2);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;10/23/2021 12:53:19 PM 158;(0.3, 0.8, 0.2);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.8, 0.2);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;10/23/2021 12:53:19 PM 174;(0.3, 0.8, 0.2);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.8, 0.2);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;10/23/2021 12:53:19 PM 191;(0.3, 0.8, 0.2);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.8, 0.2);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;10/23/2021 12:53:19 PM 207;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;10/23/2021 12:53:19 PM 224;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;10/23/2021 12:53:19 PM 241;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;10/23/2021 12:53:19 PM 259;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;10/23/2021 12:53:19 PM 274;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;10/23/2021 12:53:19 PM 292;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;10/23/2021 12:53:19 PM 307;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;10/23/2021 12:53:19 PM 325;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;10/23/2021 12:53:19 PM 341;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;10/23/2021 12:53:19 PM 357;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;10/23/2021 12:53:19 PM 374;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
