Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
47;12/13/2021 4:41:51 PM 946;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;12/13/2021 4:41:51 PM 962;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;12/13/2021 4:41:51 PM 979;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;12/13/2021 4:41:51 PM 997;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;12/13/2021 4:41:52 PM 14;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;12/13/2021 4:41:52 PM 30;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;12/13/2021 4:41:52 PM 46;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;12/13/2021 4:41:52 PM 63;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;12/13/2021 4:41:52 PM 81;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;12/13/2021 4:41:52 PM 96;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;12/13/2021 4:41:52 PM 113;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;12/13/2021 4:41:52 PM 130;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;12/13/2021 4:41:52 PM 145;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;12/13/2021 4:41:52 PM 162;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;12/13/2021 4:41:52 PM 180;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;12/13/2021 4:41:52 PM 195;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;12/13/2021 4:41:52 PM 213;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;12/13/2021 4:41:52 PM 229;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;12/13/2021 4:41:52 PM 248;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;12/13/2021 4:41:52 PM 264;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;12/13/2021 4:41:52 PM 279;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;12/13/2021 4:41:52 PM 295;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;12/13/2021 4:41:52 PM 312;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;12/13/2021 4:41:52 PM 329;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;12/13/2021 4:41:52 PM 345;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;12/13/2021 4:41:52 PM 362;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;12/13/2021 4:41:52 PM 379;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;12/13/2021 4:41:52 PM 395;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;12/13/2021 4:41:52 PM 412;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;12/13/2021 4:41:52 PM 429;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;12/13/2021 4:41:52 PM 445;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;12/13/2021 4:41:52 PM 462;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;12/13/2021 4:41:52 PM 480;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;12/13/2021 4:41:52 PM 496;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;12/13/2021 4:41:52 PM 512;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;12/13/2021 4:41:52 PM 529;(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;12/13/2021 4:41:52 PM 547;(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;12/13/2021 4:41:52 PM 562;(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;12/13/2021 4:41:52 PM 580;(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;12/13/2021 4:41:52 PM 595;(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;12/13/2021 4:41:52 PM 612;(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;12/13/2021 4:41:52 PM 629;(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;12/13/2021 4:41:52 PM 647;(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;12/13/2021 4:41:52 PM 662;(0.1, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;12/13/2021 4:41:52 PM 681;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;12/13/2021 4:41:52 PM 696;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;12/13/2021 4:41:52 PM 716;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.8);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;12/13/2021 4:41:52 PM 729;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.8);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;12/13/2021 4:41:52 PM 746;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.8);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;12/13/2021 4:41:52 PM 763;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
