Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
10;12/10/2021 4:13:44 PM 689;(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;12/10/2021 4:13:44 PM 719;(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.3, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;12/10/2021 4:13:44 PM 735;(0.5, 1.1, -0.3);(-0.3, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.3, 0.7, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;12/10/2021 4:13:44 PM 751;(0.5, 1.1, -0.3);(-0.3, 0.7, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;12/10/2021 4:13:44 PM 767;(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;12/10/2021 4:13:44 PM 808;(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;12/10/2021 4:13:44 PM 818;(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.3, 0.7, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;12/10/2021 4:13:44 PM 835;(0.5, 1.1, -0.3);(-0.3, 0.7, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.3, 0.7, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;12/10/2021 4:13:44 PM 851;(0.5, 1.1, -0.3);(-0.3, 0.7, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.3, 0.7, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;12/10/2021 4:13:44 PM 873;(0.5, 1.1, -0.3);(-0.3, 0.7, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;12/10/2021 4:13:44 PM 898;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;12/10/2021 4:13:44 PM 908;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;12/10/2021 4:13:44 PM 936;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;12/10/2021 4:13:44 PM 952;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;12/10/2021 4:13:44 PM 968;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;12/10/2021 4:13:44 PM 989;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;12/10/2021 4:13:45 PM 19;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;12/10/2021 4:13:45 PM 35;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;12/10/2021 4:13:45 PM 55;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;12/10/2021 4:13:45 PM 68;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;12/10/2021 4:13:45 PM 85;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;12/10/2021 4:13:45 PM 101;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;12/10/2021 4:13:45 PM 118;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;12/10/2021 4:13:45 PM 134;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;12/10/2021 4:13:45 PM 152;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;12/10/2021 4:13:45 PM 167;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;12/10/2021 4:13:45 PM 185;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;12/10/2021 4:13:45 PM 200;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;12/10/2021 4:13:45 PM 217;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;12/10/2021 4:13:45 PM 233;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;12/10/2021 4:13:45 PM 251;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;12/10/2021 4:13:45 PM 267;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;12/10/2021 4:13:45 PM 284;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;12/10/2021 4:13:45 PM 300;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;12/10/2021 4:13:45 PM 318;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;12/10/2021 4:13:45 PM 333;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;12/10/2021 4:13:45 PM 351;(0.5, 1.1, -0.3);(-0.4, 0.7, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.5, 0.7, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;12/10/2021 4:13:45 PM 367;(0.5, 1.1, -0.3);(-0.5, 0.7, -0.6, 0.1);(0.5, 1.1, -0.3);(-0.5, 0.7, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;12/10/2021 4:13:45 PM 385;(0.5, 1.1, -0.3);(-0.5, 0.7, -0.5, 0.2);(0.5, 1.1, -0.3);(-0.5, 0.7, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;12/10/2021 4:13:45 PM 401;(0.5, 1.1, -0.3);(-0.5, 0.7, -0.5, 0.2);(0.5, 1.1, -0.3);(-0.5, 0.7, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;12/10/2021 4:13:45 PM 418;(0.5, 1.1, -0.3);(-0.5, 0.7, -0.5, 0.2);(0.5, 1.1, -0.3);(-0.5, 0.7, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;12/10/2021 4:13:45 PM 434;(0.5, 1.1, -0.3);(-0.5, 0.7, -0.5, 0.2);(0.5, 1.1, -0.3);(-0.6, 0.7, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;12/10/2021 4:13:45 PM 451;(0.5, 1.1, -0.3);(-0.6, 0.7, -0.5, 0.2);(0.5, 1.1, -0.3);(-0.6, 0.6, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;12/10/2021 4:13:45 PM 468;(0.5, 1.1, -0.3);(-0.6, 0.6, -0.5, 0.2);(0.5, 1.1, -0.3);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;12/10/2021 4:13:45 PM 485;(0.5, 1.1, -0.3);(-0.5, 0.6, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;12/10/2021 4:13:45 PM 501;(0.5, 1.1, -0.3);(-0.5, 0.6, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;12/10/2021 4:13:45 PM 518;(0.5, 1.1, -0.3);(-0.5, 0.6, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;12/10/2021 4:13:45 PM 534;(0.5, 1.1, -0.3);(-0.5, 0.6, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;12/10/2021 4:13:45 PM 552;(0.5, 1.1, -0.3);(-0.5, 0.6, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;12/10/2021 4:13:45 PM 567;(0.5, 1.1, -0.3);(-0.5, 0.6, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;12/10/2021 4:13:45 PM 584;(0.5, 1.1, -0.3);(-0.5, 0.6, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;12/10/2021 4:13:45 PM 600;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.6, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;12/10/2021 4:13:45 PM 617;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;12/10/2021 4:13:45 PM 633;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;12/10/2021 4:13:45 PM 651;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;12/10/2021 4:13:45 PM 666;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;12/10/2021 4:13:45 PM 684;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;12/10/2021 4:13:45 PM 700;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;12/10/2021 4:13:45 PM 718;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;12/10/2021 4:13:45 PM 734;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;12/10/2021 4:13:45 PM 751;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;12/10/2021 4:13:45 PM 767;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;12/10/2021 4:13:45 PM 784;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;12/10/2021 4:13:45 PM 800;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;12/10/2021 4:13:45 PM 818;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;12/10/2021 4:13:45 PM 834;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;12/10/2021 4:13:45 PM 851;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;12/10/2021 4:13:45 PM 867;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;12/10/2021 4:13:45 PM 885;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;12/10/2021 4:13:45 PM 900;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;12/10/2021 4:13:45 PM 918;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;12/10/2021 4:13:45 PM 934;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;12/10/2021 4:13:45 PM 950;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;12/10/2021 4:13:45 PM 966;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;12/10/2021 4:13:45 PM 984;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;12/10/2021 4:13:46 PM 0;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;12/10/2021 4:13:46 PM 17;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;12/10/2021 4:13:46 PM 33;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;12/10/2021 4:13:46 PM 51;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;12/10/2021 4:13:46 PM 67;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;12/10/2021 4:13:46 PM 84;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;12/10/2021 4:13:46 PM 100;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;12/10/2021 4:13:46 PM 117;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;12/10/2021 4:13:46 PM 133;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;12/10/2021 4:13:46 PM 151;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;12/10/2021 4:13:46 PM 167;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;12/10/2021 4:13:46 PM 185;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
