Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
23;12/16/2021 3:49:56 PM 110;(0.3, 0.8, -0.2);(-0.4, 0.4, -0.6, 0.6);(0.3, 0.8, -0.2);(-0.4, 0.4, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;12/16/2021 3:49:56 PM 128;(0.3, 0.8, -0.2);(-0.4, 0.4, -0.5, 0.6);(0.3, 0.8, -0.2);(-0.4, 0.4, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;12/16/2021 3:49:56 PM 143;(0.3, 0.8, -0.2);(-0.4, 0.4, -0.5, 0.6);(0.3, 0.8, -0.2);(-0.5, 0.3, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;12/16/2021 3:49:56 PM 160;(0.3, 0.8, -0.2);(-0.5, 0.3, -0.5, 0.6);(0.3, 0.8, -0.2);(-0.5, 0.3, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;12/16/2021 3:49:56 PM 177;(0.3, 0.8, -0.2);(-0.5, 0.3, -0.5, 0.6);(0.3, 0.8, -0.2);(-0.5, 0.3, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;12/16/2021 3:49:56 PM 194;(0.3, 0.8, -0.2);(-0.5, 0.3, -0.5, 0.6);(0.3, 0.8, -0.2);(-0.6, 0.3, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;12/16/2021 3:49:56 PM 210;(0.3, 0.8, -0.2);(-0.6, 0.3, -0.4, 0.6);(0.3, 0.8, -0.2);(-0.6, 0.3, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;12/16/2021 3:49:56 PM 228;(0.3, 0.8, -0.2);(-0.6, 0.3, -0.4, 0.6);(0.3, 0.8, -0.2);(-0.6, 0.3, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;12/16/2021 3:49:56 PM 243;(0.3, 0.8, -0.2);(-0.6, 0.3, -0.4, 0.6);(0.4, 0.8, -0.2);(-0.6, 0.3, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;12/16/2021 3:49:56 PM 261;(0.4, 0.8, -0.2);(-0.6, 0.3, -0.4, 0.6);(0.4, 0.8, -0.2);(-0.6, 0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;12/16/2021 3:49:56 PM 277;(0.4, 0.8, -0.2);(-0.6, 0.3, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.6, 0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;12/16/2021 3:49:56 PM 295;(0.4, 0.8, -0.2);(-0.6, 0.3, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.6, 0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;12/16/2021 3:49:56 PM 309;(0.4, 0.8, -0.2);(-0.6, 0.3, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;12/16/2021 3:49:56 PM 327;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;12/16/2021 3:49:56 PM 343;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;12/16/2021 3:49:56 PM 360;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;12/16/2021 3:49:56 PM 376;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;12/16/2021 3:49:56 PM 394;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;12/16/2021 3:49:56 PM 409;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;12/16/2021 3:49:56 PM 427;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;12/16/2021 3:49:56 PM 443;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;12/16/2021 3:49:56 PM 461;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;12/16/2021 3:49:56 PM 477;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;12/16/2021 3:49:56 PM 494;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;12/16/2021 3:49:56 PM 510;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;12/16/2021 3:49:56 PM 527;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;12/16/2021 3:49:56 PM 543;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;12/16/2021 3:49:56 PM 561;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;12/16/2021 3:49:56 PM 576;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;12/16/2021 3:49:56 PM 595;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;12/16/2021 3:49:56 PM 610;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;12/16/2021 3:49:56 PM 628;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;12/16/2021 3:49:56 PM 644;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;12/16/2021 3:49:56 PM 660;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;12/16/2021 3:49:56 PM 676;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;12/16/2021 3:49:56 PM 694;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;12/16/2021 3:49:56 PM 710;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;12/16/2021 3:49:56 PM 727;(0.4, 0.8, -0.2);(-0.7, 0.3, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;12/16/2021 3:49:56 PM 743;(0.4, 0.8, -0.2);(-0.7, 0.2, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;12/16/2021 3:49:56 PM 760;(0.4, 0.8, -0.2);(-0.7, 0.2, -0.3, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;12/16/2021 3:49:56 PM 776;(0.4, 0.8, -0.2);(-0.7, 0.2, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;12/16/2021 3:49:56 PM 794;(0.4, 0.8, -0.2);(-0.7, 0.2, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;12/16/2021 3:49:56 PM 810;(0.4, 0.8, -0.2);(-0.7, 0.2, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;12/16/2021 3:49:56 PM 827;(0.4, 0.8, -0.2);(-0.7, 0.2, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;12/16/2021 3:49:56 PM 843;(0.4, 0.8, -0.2);(-0.7, 0.2, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.2, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;12/16/2021 3:49:56 PM 861;(0.4, 0.8, -0.2);(-0.7, 0.2, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;12/16/2021 3:49:56 PM 877;(0.4, 0.8, -0.2);(-0.7, 0.1, -0.2, 0.6);(0.4, 0.8, -0.1);(-0.7, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;12/16/2021 3:49:56 PM 894;(0.4, 0.8, -0.1);(-0.7, 0.1, -0.2, 0.6);(0.4, 0.8, -0.1);(-0.7, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;12/16/2021 3:49:56 PM 910;(0.4, 0.8, -0.1);(-0.7, 0.1, -0.2, 0.6);(0.4, 0.8, -0.1);(-0.7, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;12/16/2021 3:49:56 PM 927;(0.4, 0.8, -0.1);(-0.7, 0.1, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.7, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;12/16/2021 3:49:56 PM 944;(0.4, 0.8, -0.2);(-0.7, 0.1, -0.2, 0.6);(0.4, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;12/16/2021 3:49:56 PM 961;(0.4, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.4, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;12/16/2021 3:49:56 PM 977;(0.4, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);(0.4, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;12/16/2021 3:49:56 PM 994;(0.4, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);(0.4, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;12/16/2021 3:49:57 PM 10;(0.4, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);(0.4, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;12/16/2021 3:49:57 PM 27;(0.4, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);(0.4, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;12/16/2021 3:49:57 PM 43;(0.4, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);(0.4, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;12/16/2021 3:49:57 PM 60;(0.4, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.7);(0.3, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;12/16/2021 3:49:57 PM 76;(0.3, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.7);(0.3, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;12/16/2021 3:49:57 PM 94;(0.3, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);(0.3, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;12/16/2021 3:49:57 PM 110;(0.3, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);(0.3, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;12/16/2021 3:49:57 PM 128;(0.3, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);(0.3, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;12/16/2021 3:49:57 PM 143;(0.3, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);(0.3, 0.4, -0.7);(-0.7, 0.5, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;12/16/2021 3:49:57 PM 160;(0.3, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);(0.3, 0.4, -0.7);(-0.7, 0.5, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;12/16/2021 3:49:57 PM 176;(0.3, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);(0.3, 0.4, -0.7);(-0.7, 0.5, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;12/16/2021 3:49:57 PM 194;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.1, 0.6);(0.3, 0.4, -0.6);(-0.7, 0.5, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;12/16/2021 3:49:57 PM 210;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.1, 0.7);(0.3, 0.4, -0.6);(-0.7, 0.5, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;12/16/2021 3:49:57 PM 227;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.1, 0.7);(0.3, 0.4, -0.6);(-0.7, 0.5, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;12/16/2021 3:49:57 PM 244;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.1, 0.7);(0.3, 0.4, -0.6);(-0.7, 0.5, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
