Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
27;12/20/2021 6:51:52 PM 812;(-0.3, 0.8, -0.3);(-0.7, -0.3, 0.2, 0.6);(-0.3, 0.8, -0.3);(-0.7, -0.3, 0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;12/20/2021 6:51:52 PM 825;(-0.3, 0.8, -0.3);(-0.7, -0.3, 0.2, 0.6);(-0.3, 0.8, -0.3);(-0.7, -0.3, 0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;12/20/2021 6:51:52 PM 842;(-0.3, 0.8, -0.3);(-0.7, -0.3, 0.2, 0.6);(-0.3, 0.8, -0.3);(-0.7, -0.3, 0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;12/20/2021 6:51:52 PM 858;(-0.3, 0.8, -0.3);(-0.7, -0.3, 0.2, 0.6);(-0.3, 0.8, -0.3);(-0.7, -0.3, 0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;12/20/2021 6:51:52 PM 875;(-0.3, 0.8, -0.3);(-0.7, -0.3, 0.2, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;12/20/2021 6:51:52 PM 892;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.2, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;12/20/2021 6:51:52 PM 908;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.2, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;12/20/2021 6:51:52 PM 925;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.2, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;12/20/2021 6:51:52 PM 944;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.2, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;12/20/2021 6:51:52 PM 958;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;12/20/2021 6:51:52 PM 975;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;12/20/2021 6:51:52 PM 991;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;12/20/2021 6:51:53 PM 9;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;12/20/2021 6:51:53 PM 27;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;12/20/2021 6:51:53 PM 42;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;12/20/2021 6:51:53 PM 59;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;12/20/2021 6:51:53 PM 77;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;12/20/2021 6:51:53 PM 91;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;12/20/2021 6:51:53 PM 113;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;12/20/2021 6:51:53 PM 126;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;12/20/2021 6:51:53 PM 142;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.7);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;12/20/2021 6:51:53 PM 159;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.7);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;12/20/2021 6:51:53 PM 176;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.7);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;12/20/2021 6:51:53 PM 192;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.7);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;12/20/2021 6:51:53 PM 208;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.7);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;12/20/2021 6:51:53 PM 224;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.7);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;12/20/2021 6:51:53 PM 241;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.7);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;12/20/2021 6:51:53 PM 258;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;12/20/2021 6:51:53 PM 277;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;12/20/2021 6:51:53 PM 291;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;12/20/2021 6:51:53 PM 308;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;12/20/2021 6:51:53 PM 325;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;12/20/2021 6:51:53 PM 343;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;12/20/2021 6:51:53 PM 358;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;12/20/2021 6:51:53 PM 375;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;12/20/2021 6:51:53 PM 391;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;12/20/2021 6:51:53 PM 410;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;12/20/2021 6:51:53 PM 424;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;12/20/2021 6:51:53 PM 450;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;12/20/2021 6:51:53 PM 459;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;12/20/2021 6:51:53 PM 477;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;12/20/2021 6:51:53 PM 492;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;12/20/2021 6:51:53 PM 508;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;12/20/2021 6:51:53 PM 525;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;12/20/2021 6:51:53 PM 543;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;12/20/2021 6:51:53 PM 558;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;12/20/2021 6:51:53 PM 577;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;12/20/2021 6:51:53 PM 591;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;12/20/2021 6:51:53 PM 609;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;12/20/2021 6:51:53 PM 625;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;12/20/2021 6:51:53 PM 643;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;12/20/2021 6:51:53 PM 659;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;12/20/2021 6:51:53 PM 677;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;12/20/2021 6:51:53 PM 691;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;12/20/2021 6:51:53 PM 708;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.0, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;12/20/2021 6:51:53 PM 724;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.0, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.0, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;12/20/2021 6:51:53 PM 741;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.0, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.0, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;12/20/2021 6:51:53 PM 757;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.0, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.0, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;12/20/2021 6:51:53 PM 775;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.0, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.0, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;12/20/2021 6:51:53 PM 790;(-0.3, 0.8, -0.2);(-0.7, -0.3, 0.0, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.2, 0.0, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;12/20/2021 6:51:53 PM 810;(-0.3, 0.8, -0.2);(-0.7, -0.2, 0.0, 0.6);(-0.3, 0.8, -0.2);(-0.7, -0.2, 0.0, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;12/20/2021 6:51:53 PM 824;(-0.3, 0.8, -0.2);(-0.7, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;12/20/2021 6:51:53 PM 842;(-0.3, 0.8, -0.2);(-0.7, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;12/20/2021 6:51:53 PM 859;(-0.3, 0.8, -0.2);(-0.7, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;12/20/2021 6:51:53 PM 877;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
