Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
10;12/14/2021 7:31:49 PM 993;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;12/14/2021 7:31:50 PM 74;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;12/14/2021 7:31:50 PM 95;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;12/14/2021 7:31:50 PM 111;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;12/14/2021 7:31:50 PM 128;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;12/14/2021 7:31:50 PM 148;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;12/14/2021 7:31:50 PM 190;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;12/14/2021 7:31:50 PM 211;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;12/14/2021 7:31:50 PM 227;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;12/14/2021 7:31:50 PM 244;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;12/14/2021 7:31:50 PM 264;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;12/14/2021 7:31:50 PM 285;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;12/14/2021 7:31:50 PM 317;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;12/14/2021 7:31:50 PM 349;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;12/14/2021 7:31:50 PM 361;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;12/14/2021 7:31:50 PM 395;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;12/14/2021 7:31:50 PM 412;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;12/14/2021 7:31:50 PM 427;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;12/14/2021 7:31:50 PM 444;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;12/14/2021 7:31:50 PM 461;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;12/14/2021 7:31:50 PM 483;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;12/14/2021 7:31:50 PM 511;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;12/14/2021 7:31:50 PM 527;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;12/14/2021 7:31:50 PM 544;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;12/14/2021 7:31:50 PM 560;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;12/14/2021 7:31:50 PM 576;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;12/14/2021 7:31:50 PM 593;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;12/14/2021 7:31:50 PM 610;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;12/14/2021 7:31:50 PM 630;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;12/14/2021 7:31:50 PM 643;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;12/14/2021 7:31:50 PM 661;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;12/14/2021 7:31:50 PM 677;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;12/14/2021 7:31:50 PM 693;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;12/14/2021 7:31:50 PM 711;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;12/14/2021 7:31:50 PM 727;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;12/14/2021 7:31:50 PM 744;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;12/14/2021 7:31:50 PM 761;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;12/14/2021 7:31:50 PM 777;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;12/14/2021 7:31:50 PM 803;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;12/14/2021 7:31:50 PM 812;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;12/14/2021 7:31:50 PM 827;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;12/14/2021 7:31:50 PM 844;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;12/14/2021 7:31:50 PM 862;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;12/14/2021 7:31:50 PM 893;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;12/14/2021 7:31:50 PM 905;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;12/14/2021 7:31:50 PM 930;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;12/14/2021 7:31:50 PM 960;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;12/14/2021 7:31:50 PM 976;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;12/14/2021 7:31:50 PM 994;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;12/14/2021 7:31:51 PM 10;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;12/14/2021 7:31:51 PM 27;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;12/14/2021 7:31:51 PM 43;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;12/14/2021 7:31:51 PM 60;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;12/14/2021 7:31:51 PM 78;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;12/14/2021 7:31:51 PM 94;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;12/14/2021 7:31:51 PM 119;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;12/14/2021 7:31:51 PM 144;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;12/14/2021 7:31:51 PM 161;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;12/14/2021 7:31:51 PM 176;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;12/14/2021 7:31:51 PM 193;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;12/14/2021 7:31:51 PM 210;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;12/14/2021 7:31:51 PM 227;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;12/14/2021 7:31:51 PM 244;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;12/14/2021 7:31:51 PM 261;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;12/14/2021 7:31:51 PM 288;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;12/14/2021 7:31:51 PM 311;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;12/14/2021 7:31:51 PM 327;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;12/14/2021 7:31:51 PM 342;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;12/14/2021 7:31:51 PM 359;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
