Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
31;12/11/2021 5:23:09 PM 711;(0.6, 0.8, -0.2);(-0.3, 0.7, -0.6, 0.1);(0.6, 0.8, -0.2);(-0.3, 0.7, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;12/11/2021 5:23:09 PM 728;(0.6, 0.8, -0.2);(-0.3, 0.7, -0.6, 0.0);(0.6, 0.8, -0.2);(-0.3, 0.7, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;12/11/2021 5:23:09 PM 744;(0.6, 0.8, -0.2);(-0.3, 0.7, -0.6, 0.0);(0.6, 0.8, -0.2);(-0.3, 0.7, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;12/11/2021 5:23:09 PM 761;(0.6, 0.8, -0.2);(-0.3, 0.7, -0.6, 0.0);(0.6, 0.8, -0.2);(0.3, -0.7, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;12/11/2021 5:23:09 PM 777;(0.6, 0.8, -0.2);(0.3, -0.7, 0.7, 0.0);(0.6, 0.8, -0.2);(0.4, -0.7, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;12/11/2021 5:23:09 PM 794;(0.6, 0.8, -0.2);(0.4, -0.7, 0.7, 0.0);(0.6, 0.8, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;12/11/2021 5:23:09 PM 810;(0.6, 0.8, -0.2);(0.4, -0.6, 0.7, 0.0);(0.6, 0.8, -0.2);(0.3, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;12/11/2021 5:23:09 PM 827;(0.6, 0.8, -0.2);(0.3, -0.6, 0.7, 0.0);(0.6, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;12/11/2021 5:23:09 PM 844;(0.6, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);(0.6, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;12/11/2021 5:23:09 PM 861;(0.6, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);(0.6, 0.8, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;12/11/2021 5:23:09 PM 877;(0.6, 0.8, -0.2);(0.4, -0.6, 0.7, 0.0);(0.6, 0.8, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;12/11/2021 5:23:09 PM 894;(0.6, 0.8, -0.2);(0.4, -0.6, 0.7, 0.0);(0.6, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;12/11/2021 5:23:09 PM 911;(0.6, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);(0.6, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;12/11/2021 5:23:09 PM 927;(0.6, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);(0.6, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;12/11/2021 5:23:09 PM 944;(0.6, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;12/11/2021 5:23:09 PM 960;(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;12/11/2021 5:23:09 PM 977;(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;12/11/2021 5:23:09 PM 994;(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;12/11/2021 5:23:10 PM 10;(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;12/11/2021 5:23:10 PM 27;(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;12/11/2021 5:23:10 PM 44;(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;12/11/2021 5:23:10 PM 60;(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;12/11/2021 5:23:10 PM 77;(0.7, 0.9, -0.2);(0.4, -0.6, 0.7, 0.0);(0.7, 0.9, -0.1);(0.4, -0.6, 0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;12/11/2021 5:23:10 PM 94;(0.7, 0.9, -0.1);(0.4, -0.6, 0.7, 0.1);(0.7, 0.9, -0.1);(0.4, -0.6, 0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;12/11/2021 5:23:10 PM 111;(0.7, 0.9, -0.1);(0.4, -0.6, 0.7, 0.1);(0.7, 0.9, -0.1);(0.4, -0.6, 0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;12/11/2021 5:23:10 PM 127;(0.7, 0.9, -0.1);(0.4, -0.6, 0.7, 0.1);(0.7, 0.9, -0.1);(0.4, -0.6, 0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;12/11/2021 5:23:10 PM 144;(0.7, 0.9, -0.1);(0.4, -0.6, 0.7, 0.1);(0.7, 0.9, -0.1);(0.4, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;12/11/2021 5:23:10 PM 161;(0.7, 0.9, -0.1);(0.4, -0.6, 0.7, 0.0);(0.7, 0.9, -0.1);(0.5, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;12/11/2021 5:23:10 PM 177;(0.7, 0.9, -0.1);(0.5, -0.6, 0.7, 0.0);(0.7, 0.9, -0.1);(0.5, -0.6, 0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;12/11/2021 5:23:10 PM 194;(0.7, 0.9, -0.1);(0.5, -0.6, 0.7, 0.0);(0.7, 0.9, -0.1);(-0.5, 0.6, -0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;12/11/2021 5:23:10 PM 211;(0.7, 0.9, -0.1);(-0.5, 0.6, -0.7, 0.0);(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;12/11/2021 5:23:10 PM 227;(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.0);(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;12/11/2021 5:23:10 PM 243;(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.0);(0.7, 0.9, -0.1);(-0.5, 0.5, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;12/11/2021 5:23:10 PM 260;(0.7, 0.9, -0.1);(-0.5, 0.5, -0.6, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;12/11/2021 5:23:10 PM 277;(0.7, 0.9, -0.1);(-0.5, 0.5, -0.7, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;12/11/2021 5:23:10 PM 293;(0.7, 0.9, -0.1);(-0.5, 0.5, -0.7, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;12/11/2021 5:23:10 PM 310;(0.7, 0.9, -0.1);(-0.5, 0.5, -0.7, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;12/11/2021 5:23:10 PM 327;(0.7, 0.9, -0.1);(-0.5, 0.5, -0.7, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;12/11/2021 5:23:10 PM 344;(0.7, 0.9, -0.1);(-0.5, 0.5, -0.7, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;12/11/2021 5:23:10 PM 361;(0.7, 0.9, -0.1);(-0.5, 0.5, -0.7, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;12/11/2021 5:23:10 PM 376;(0.7, 0.9, -0.1);(-0.5, 0.5, -0.7, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.6, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;12/11/2021 5:23:10 PM 393;(0.7, 0.9, -0.1);(-0.5, 0.6, -0.7, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;12/11/2021 5:23:10 PM 410;(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;12/11/2021 5:23:10 PM 427;(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;12/11/2021 5:23:10 PM 443;(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;12/11/2021 5:23:10 PM 460;(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;12/11/2021 5:23:10 PM 477;(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;12/11/2021 5:23:10 PM 493;(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;12/11/2021 5:23:10 PM 510;(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;12/11/2021 5:23:10 PM 527;(0.7, 0.9, -0.1);(-0.5, 0.6, -0.6, 0.1);(0.7, 0.9, 0.0);(-0.5, 0.6, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;12/11/2021 5:23:10 PM 544;(0.7, 0.9, 0.0);(-0.5, 0.6, -0.6, 0.1);(0.7, 0.9, 0.0);(-0.5, 0.6, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;12/11/2021 5:23:10 PM 560;(0.7, 0.9, 0.0);(-0.5, 0.6, -0.7, 0.1);(0.7, 0.9, 0.0);(-0.5, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;12/11/2021 5:23:10 PM 577;(0.7, 0.9, 0.0);(-0.5, 0.5, -0.7, 0.1);(0.7, 0.9, 0.0);(-0.5, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;12/11/2021 5:23:10 PM 594;(0.7, 0.9, 0.0);(-0.5, 0.5, -0.7, 0.2);(0.7, 0.9, 0.0);(-0.5, 0.5, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;12/11/2021 5:23:10 PM 610;(0.7, 0.9, 0.0);(-0.5, 0.5, -0.6, 0.2);(0.7, 0.9, 0.0);(-0.5, 0.5, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;12/11/2021 5:23:10 PM 627;(0.7, 0.9, 0.0);(-0.5, 0.5, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;12/11/2021 5:23:10 PM 643;(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;12/11/2021 5:23:10 PM 660;(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;12/11/2021 5:23:10 PM 677;(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.6, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;12/11/2021 5:23:10 PM 694;(0.7, 1.0, 0.0);(-0.6, 0.6, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.6, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;12/11/2021 5:23:10 PM 710;(0.7, 1.0, 0.0);(-0.6, 0.6, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.5, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;12/11/2021 5:23:10 PM 728;(0.7, 1.0, 0.0);(-0.5, 0.5, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;12/11/2021 5:23:10 PM 744;(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;12/11/2021 5:23:10 PM 760;(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;12/11/2021 5:23:10 PM 777;(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;12/11/2021 5:23:10 PM 793;(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
97;12/11/2021 5:23:10 PM 810;(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
