Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
10;12/10/2021 7:25:06 PM 516;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;12/10/2021 7:25:06 PM 533;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;12/10/2021 7:25:06 PM 549;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;12/10/2021 7:25:06 PM 567;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;12/10/2021 7:25:06 PM 583;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;12/10/2021 7:25:06 PM 600;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;12/10/2021 7:25:06 PM 616;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;12/10/2021 7:25:06 PM 633;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;12/10/2021 7:25:06 PM 650;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;12/10/2021 7:25:06 PM 667;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;12/10/2021 7:25:06 PM 683;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;12/10/2021 7:25:06 PM 700;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;12/10/2021 7:25:06 PM 717;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;12/10/2021 7:25:06 PM 734;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;12/10/2021 7:25:06 PM 749;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;12/10/2021 7:25:06 PM 767;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;12/10/2021 7:25:06 PM 782;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;12/10/2021 7:25:06 PM 800;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;12/10/2021 7:25:06 PM 816;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;12/10/2021 7:25:06 PM 834;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;12/10/2021 7:25:06 PM 850;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;12/10/2021 7:25:06 PM 867;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;12/10/2021 7:25:06 PM 883;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;12/10/2021 7:25:06 PM 901;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;12/10/2021 7:25:06 PM 917;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;12/10/2021 7:25:06 PM 933;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;12/10/2021 7:25:06 PM 949;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;12/10/2021 7:25:06 PM 967;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;12/10/2021 7:25:06 PM 983;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;12/10/2021 7:25:07 PM 0;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;12/10/2021 7:25:07 PM 16;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;12/10/2021 7:25:07 PM 34;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;12/10/2021 7:25:07 PM 50;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;12/10/2021 7:25:07 PM 67;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;12/10/2021 7:25:07 PM 83;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;12/10/2021 7:25:07 PM 101;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;12/10/2021 7:25:07 PM 116;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;12/10/2021 7:25:07 PM 133;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;12/10/2021 7:25:07 PM 149;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;12/10/2021 7:25:07 PM 167;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;12/10/2021 7:25:07 PM 182;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;12/10/2021 7:25:07 PM 200;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;12/10/2021 7:25:07 PM 216;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;12/10/2021 7:25:07 PM 234;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;12/10/2021 7:25:07 PM 249;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;12/10/2021 7:25:07 PM 267;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;12/10/2021 7:25:07 PM 283;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;12/10/2021 7:25:07 PM 302;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;12/10/2021 7:25:07 PM 316;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;12/10/2021 7:25:07 PM 333;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;12/10/2021 7:25:07 PM 349;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;12/10/2021 7:25:07 PM 367;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;12/10/2021 7:25:07 PM 384;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;12/10/2021 7:25:07 PM 400;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;12/10/2021 7:25:07 PM 416;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;12/10/2021 7:25:07 PM 434;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;12/10/2021 7:25:07 PM 449;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;12/10/2021 7:25:07 PM 466;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;12/10/2021 7:25:07 PM 483;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;12/10/2021 7:25:07 PM 499;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;12/10/2021 7:25:07 PM 515;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;12/10/2021 7:25:07 PM 532;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;12/10/2021 7:25:07 PM 549;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;12/10/2021 7:25:07 PM 566;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;12/10/2021 7:25:07 PM 582;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;12/10/2021 7:25:07 PM 600;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;12/10/2021 7:25:07 PM 616;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;12/10/2021 7:25:07 PM 633;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;12/10/2021 7:25:07 PM 649;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;12/10/2021 7:25:07 PM 667;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;12/10/2021 7:25:07 PM 682;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;12/10/2021 7:25:07 PM 699;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;12/10/2021 7:25:07 PM 716;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;12/10/2021 7:25:07 PM 733;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;12/10/2021 7:25:07 PM 749;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;12/10/2021 7:25:07 PM 766;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;12/10/2021 7:25:07 PM 783;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;12/10/2021 7:25:07 PM 799;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;12/10/2021 7:25:07 PM 816;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;12/10/2021 7:25:07 PM 834;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;12/10/2021 7:25:07 PM 849;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;12/10/2021 7:25:07 PM 866;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;12/10/2021 7:25:07 PM 882;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;12/10/2021 7:25:07 PM 899;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;12/10/2021 7:25:07 PM 915;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;12/10/2021 7:25:07 PM 933;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;12/10/2021 7:25:07 PM 949;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
