Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
16;10/23/2021 2:35:06 PM 290;(0.2, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);(0.2, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;10/23/2021 2:35:06 PM 320;(0.2, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);(0.2, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;10/23/2021 2:35:06 PM 336;(0.2, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);(0.3, 0.9, 0.3);(-0.7, -0.1, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;10/23/2021 2:35:06 PM 357;(0.3, 0.9, 0.3);(-0.7, -0.1, -0.4, 0.6);(0.3, 0.9, 0.3);(-0.7, -0.1, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;10/23/2021 2:35:06 PM 377;(0.3, 0.9, 0.3);(-0.7, -0.1, -0.4, 0.6);(0.3, 0.9, 0.3);(-0.7, -0.1, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;10/23/2021 2:35:06 PM 403;(0.3, 0.9, 0.3);(-0.7, -0.1, -0.4, 0.6);(0.3, 0.9, 0.3);(-0.7, -0.1, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;10/23/2021 2:35:06 PM 419;(0.3, 0.9, 0.3);(-0.7, -0.1, -0.4, 0.6);(0.3, 0.9, 0.3);(-0.7, -0.1, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;10/23/2021 2:35:06 PM 436;(0.3, 0.9, 0.3);(-0.7, -0.1, -0.4, 0.6);(0.3, 0.9, 0.3);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;10/23/2021 2:35:06 PM 456;(0.3, 0.9, 0.3);(-0.7, 0.0, -0.4, 0.6);(0.4, 0.9, 0.3);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;10/23/2021 2:35:06 PM 469;(0.4, 0.9, 0.3);(-0.7, 0.0, -0.4, 0.6);(0.4, 0.9, 0.3);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;10/23/2021 2:35:06 PM 486;(0.4, 0.9, 0.3);(-0.7, 0.0, -0.4, 0.6);(0.4, 0.9, 0.3);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;10/23/2021 2:35:06 PM 503;(0.4, 0.9, 0.3);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.9, 0.3);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;10/23/2021 2:35:06 PM 519;(0.4, 0.9, 0.3);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.9, 0.3);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;10/23/2021 2:35:06 PM 536;(0.4, 0.9, 0.3);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.9, 0.3);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;10/23/2021 2:35:06 PM 552;(0.4, 0.9, 0.3);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.9, 0.3);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;10/23/2021 2:35:06 PM 568;(0.4, 0.9, 0.3);(-0.7, 0.0, -0.3, 0.6);(0.4, 0.9, 0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;10/23/2021 2:35:06 PM 585;(0.4, 0.9, 0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.9, 0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;10/23/2021 2:35:06 PM 602;(0.4, 0.9, 0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.9, 0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;10/23/2021 2:35:06 PM 618;(0.4, 0.9, 0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.9, 0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;10/23/2021 2:35:06 PM 635;(0.4, 0.9, 0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;10/23/2021 2:35:06 PM 652;(0.4, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;10/23/2021 2:35:06 PM 669;(0.4, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;10/23/2021 2:35:06 PM 685;(0.4, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;10/23/2021 2:35:06 PM 702;(0.4, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.4, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;10/23/2021 2:35:06 PM 718;(0.4, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;10/23/2021 2:35:06 PM 735;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;10/23/2021 2:35:06 PM 752;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;10/23/2021 2:35:06 PM 769;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;10/23/2021 2:35:06 PM 785;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;10/23/2021 2:35:06 PM 803;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;10/23/2021 2:35:06 PM 819;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;10/23/2021 2:35:06 PM 837;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;10/23/2021 2:35:06 PM 852;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;10/23/2021 2:35:06 PM 869;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;10/23/2021 2:35:06 PM 886;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;10/23/2021 2:35:06 PM 903;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;10/23/2021 2:35:06 PM 918;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;10/23/2021 2:35:06 PM 935;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;10/23/2021 2:35:06 PM 952;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;10/23/2021 2:35:06 PM 969;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;10/23/2021 2:35:06 PM 985;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;10/23/2021 2:35:07 PM 2;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;10/23/2021 2:35:07 PM 18;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;10/23/2021 2:35:07 PM 35;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;10/23/2021 2:35:07 PM 52;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;10/23/2021 2:35:07 PM 69;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;10/23/2021 2:35:07 PM 85;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;10/23/2021 2:35:07 PM 102;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;10/23/2021 2:35:07 PM 118;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;10/23/2021 2:35:07 PM 136;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
66;10/23/2021 2:35:07 PM 152;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;10/23/2021 2:35:07 PM 169;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;10/23/2021 2:35:07 PM 185;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;10/23/2021 2:35:07 PM 227;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;10/23/2021 2:35:07 PM 239;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;10/23/2021 2:35:07 PM 255;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;10/23/2021 2:35:07 PM 270;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;10/23/2021 2:35:07 PM 286;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;10/23/2021 2:35:07 PM 302;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;10/23/2021 2:35:07 PM 319;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;10/23/2021 2:35:07 PM 338;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;10/23/2021 2:35:07 PM 352;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;10/23/2021 2:35:07 PM 369;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;10/23/2021 2:35:07 PM 385;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;10/23/2021 2:35:07 PM 403;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;10/23/2021 2:35:07 PM 418;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;10/23/2021 2:35:07 PM 435;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;10/23/2021 2:35:07 PM 453;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;10/23/2021 2:35:07 PM 469;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;10/23/2021 2:35:07 PM 485;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;10/23/2021 2:35:07 PM 502;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;10/23/2021 2:35:07 PM 518;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;10/23/2021 2:35:07 PM 536;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;10/23/2021 2:35:07 PM 552;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;10/23/2021 2:35:07 PM 569;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;10/23/2021 2:35:07 PM 585;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;10/23/2021 2:35:07 PM 603;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;10/23/2021 2:35:07 PM 618;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;10/23/2021 2:35:07 PM 635;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;10/23/2021 2:35:07 PM 652;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.5);(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;10/23/2021 2:35:07 PM 669;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.5);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
