Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
66;12/10/2021 7:29:53 PM 468;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
67;12/10/2021 7:29:53 PM 486;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
68;12/10/2021 7:29:53 PM 502;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
69;12/10/2021 7:29:53 PM 519;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
70;12/10/2021 7:29:53 PM 536;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
71;12/10/2021 7:29:53 PM 552;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;12/10/2021 7:29:53 PM 572;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;12/10/2021 7:29:53 PM 588;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;12/10/2021 7:29:53 PM 610;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;12/10/2021 7:29:53 PM 619;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;12/10/2021 7:29:53 PM 635;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;12/10/2021 7:29:53 PM 652;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;12/10/2021 7:29:53 PM 669;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;12/10/2021 7:29:53 PM 686;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;12/10/2021 7:29:53 PM 702;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;12/10/2021 7:29:53 PM 718;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;12/10/2021 7:29:53 PM 735;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;12/10/2021 7:29:53 PM 751;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;12/10/2021 7:29:53 PM 769;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;12/10/2021 7:29:53 PM 785;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;12/10/2021 7:29:53 PM 802;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;12/10/2021 7:29:53 PM 818;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;12/10/2021 7:29:53 PM 835;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;12/10/2021 7:29:53 PM 852;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;12/10/2021 7:29:53 PM 868;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;12/10/2021 7:29:53 PM 887;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;12/10/2021 7:29:53 PM 902;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;12/10/2021 7:29:53 PM 919;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;12/10/2021 7:29:53 PM 936;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;12/10/2021 7:29:53 PM 952;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;12/10/2021 7:29:53 PM 968;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
